x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99935        0.99939        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99933        0.99937        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99930        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99928        0.99932        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99923        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99909        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99900        0.99906        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99897        0.99904        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99894        0.99901        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99891        0.99898        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99888        0.99895        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99885        0.99892        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99881        0.99889        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99878        0.99886        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99875        0.99882        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99871        0.99879        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99868        0.99876        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99864        0.99873        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99861        0.99869        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99857        0.99866        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99853        0.99862        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99849        0.99859        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99846        0.99855        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99842        0.99851        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99838        0.99848        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99834        0.99844        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99828        0.99838        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99821        0.99832        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99814        0.99825        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99806        0.99818        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99799        0.99811        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99792        0.99805        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99784        0.99797        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99777        0.99790        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99769        0.99783        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99761        0.99776        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99753        0.99768        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99745        0.99760        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99737        0.99753        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99728        0.99745        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99720        0.99737        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99711        0.99729        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99702        0.99720        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99693        0.99712        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99684        0.99703        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99675        0.99695        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99665        0.99686        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99656        0.99677        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99646        0.99668        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99636        0.99658        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99626        0.99649        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99613        0.99637        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99599        0.99623        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99584        0.99609        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99569        0.99595        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99554        0.99581        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99538        0.99567        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99523        0.99552        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99507        0.99537        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99491        0.99522        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99474        0.99506        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99457        0.99490        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99440        0.99474        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99423        0.99458        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99405        0.99442        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99388        0.99425        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99369        0.99408        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99351        0.99390        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99332        0.99373        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99308        0.99350        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99283        0.99327        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99258        0.99303        1.000        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99232        0.99279        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99206        0.99254        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99180        0.99230        1.001        1.006        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99153        0.99204        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99125        0.99178        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99098        0.99152        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99069        0.99126        1.001        1.007        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99041        0.99099        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99011        0.99071        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98982        0.99043        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98951        0.99014        1.001        1.008        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.98913        0.98979        1.001        1.009        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98875        0.98943        1.001        1.009        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98837        0.98907        1.001        1.009        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98797        0.98870        1.001        1.009        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.98757        0.98833        1.001        1.010        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98717        0.98794        1.001        1.010        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98676        0.98756        1.001        1.010        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98634        0.98716        1.001        1.011        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98591        0.98676        1.001        1.011        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98548        0.98636        1.001        1.011        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98504        0.98594        1.001        1.012        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98452        0.98546        1.001        1.012        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98399        0.98496        1.001        1.013        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98344        0.98444        1.001        1.013        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98289        0.98392        1.001        1.014        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98233        0.98339        1.001        1.014        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98176        0.98286        1.001        1.014        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98118        0.98231        1.001        1.015        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98059        0.98176        1.001        1.015        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97999        0.98119        1.001        1.016        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97935        0.98059        1.001        1.016        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97863        0.97992        1.001        1.017        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.97791        0.97924        1.001        1.018        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97717        0.97854        1.001        1.018        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97642        0.97784        1.001        1.019        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97566        0.97712        1.001        1.019        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97489        0.97640        1.002        1.020        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.97410        0.97566        1.002        1.021        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.97330        0.97490        1.002        1.021        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.97238        0.97404        1.002        1.022        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.97145        0.97316        1.002        1.023        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.97050        0.97226        1.002        1.024        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96954        0.97136        1.002        1.024        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96856        0.97044        1.002        1.025        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96756        0.96950        1.002        1.026        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96655        0.96855        1.002        1.027        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.96543        0.96749        1.002        1.028        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.96427        0.96640        1.002        1.029        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.96308        0.96528        1.002        1.030        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.96188        0.96415        1.002        1.031        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.96066        0.96300        1.002        1.032        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.95942        0.96182        1.003        1.033        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.95812        0.96061        1.003        1.034        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.95671        0.95927        1.003        1.035        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.95527        0.95792        1.003        1.036        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.95381        0.95654        1.003        1.037        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.95232        0.95514        1.003        1.039        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.95081        0.95372        1.003        1.040        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.94923        0.95223        1.003        1.041        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.94753        0.95062        1.003        1.043        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.94580        0.94899        1.003        1.044        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.94404        0.94733        1.003        1.046        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.94225        0.94564        1.004        1.047        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.94044        0.94393        1.004        1.049        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.93844        0.94205        1.004        1.050        1.00       -0.1       -0.122       -0.12       -0.1
