x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99939        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99933        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99931        0.99935        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99928        0.99932        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99919        0.99924        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99916        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99913        0.99919        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99910        0.99916        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99907        0.99913        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99904        0.99910        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99901        0.99907        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99894        0.99901        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99891        0.99898        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99888        0.99894        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99884        0.99891        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99881        0.99888        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99877        0.99884        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99874        0.99881        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99870        0.99878        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99866        0.99874        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99862        0.99870        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99858        0.99867        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99855        0.99863        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99851        0.99859        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99846        0.99855        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99842        0.99852        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99838        0.99848        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99834        0.99844        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99830        0.99840        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99825        0.99835        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99819        0.99829        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99811        0.99822        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99803        0.99815        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99796        0.99807        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99788        0.99800        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99780        0.99792        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99771        0.99785        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99763        0.99777        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99755        0.99769        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99746        0.99761        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99737        0.99753        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99729        0.99744        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99720        0.99736        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99710        0.99727        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99701        0.99718        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99692        0.99709        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99682        0.99700        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99672        0.99691        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99662        0.99682        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99652        0.99672        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99642        0.99662        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99632        0.99653        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99621        0.99643        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99610        0.99633        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99599        0.99622        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99585        0.99609        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99569        0.99594        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
