x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99948        0.99953        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99932        0.99938        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99929        0.99934        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99927        0.99933        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99925        0.99931        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99923        0.99929        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99921        0.99928        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99919        0.99926        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99916        0.99923        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99909        0.99917        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99906        0.99914        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99902        0.99910        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99899        0.99907        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99895        0.99904        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99892        0.99900        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99888        0.99897        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99884        0.99893        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99880        0.99890        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99876        0.99886        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99868        0.99879        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99864        0.99875        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99860        0.99871        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99856        0.99867        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99851        0.99863        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99847        0.99859        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99842        0.99855        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99838        0.99851        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99833        0.99847        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99828        0.99842        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99824        0.99838        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99819        0.99834        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99813        0.99828        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99806        0.99821        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99798        0.99815        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99791        0.99808        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99784        0.99801        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99776        0.99795        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99769        0.99788        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99761        0.99780        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99753        0.99773        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99745        0.99766        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99737        0.99758        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99729        0.99751        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99721        0.99743        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99712        0.99735        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99703        0.99728        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99695        0.99719        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99686        0.99711        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99677        0.99703        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99665        0.99692        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99653        0.99681        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99641        0.99670        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99628        0.99659        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99616        0.99647        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99603        0.99635        1.000        1.003        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99590        0.99623        1.000        1.003        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99577        0.99611        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99563        0.99599        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99550        0.99586        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99536        0.99573        1.000        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99522        0.99560        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99507        0.99547        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99492        0.99533        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99474        0.99517        1.000        1.003        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99456        0.99500        1.000        1.004        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99437        0.99483        1.000        1.004        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99418        0.99465        1.000        1.004        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99399        0.99447        1.000        1.004        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99379        0.99429        1.001        1.004        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99359        0.99411        1.001        1.004        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99339        0.99392        1.001        1.004        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99318        0.99374        1.001        1.004        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99297        0.99354        1.001        1.005        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99276        0.99335        1.001        1.005        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99251        0.99312        1.001        1.005        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99225        0.99288        1.001        1.005        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99199        0.99264        1.001        1.005        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99172        0.99239        1.001        1.005        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99145        0.99214        1.001        1.006        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99117        0.99189        1.001        1.006        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99089        0.99163        1.001        1.006        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99061        0.99137        1.001        1.006        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99032        0.99110        1.001        1.006        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99001        0.99082        1.001        1.007        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98967        0.99050        1.001        1.007        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.98931        0.99018        1.001        1.007        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98896        0.98985        1.001        1.007        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98860        0.98952        1.001        1.008        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98823        0.98918        1.001        1.008        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98785        0.98883        1.001        1.008        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98747        0.98848        1.001        1.008        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98709        0.98813        1.001        1.009        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98664        0.98772        1.001        1.009        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98619        0.98730        1.001        1.009        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98573        0.98688        1.001        1.009        1.00       -0.1       -0.084       -0.08       -0.1
