x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99937        0.99941        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99935        0.99938        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99932        0.99936        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99929        0.99933        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99926        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99924        0.99928        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99909        0.99914        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99900        0.99906        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99896        0.99903        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99893        0.99900        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99890        0.99896        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99887        0.99893        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99883        0.99890        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99880        0.99887        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99876        0.99883        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99872        0.99880        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99869        0.99876        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99865        0.99873        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99861        0.99869        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99857        0.99866        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99854        0.99862        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99850        0.99858        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99846        0.99855        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99841        0.99851        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99837        0.99847        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99833        0.99843        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99829        0.99839        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99824        0.99835        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99820        0.99830        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99815        0.99826        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99811        0.99822        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99804        0.99815        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99796        0.99808        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99788        0.99800        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99780        0.99793        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99772        0.99785        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99763        0.99777        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99755        0.99769        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99746        0.99761        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99737        0.99753        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99728        0.99744        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99719        0.99736        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99710        0.99727        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99700        0.99718        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99691        0.99709        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99681        0.99700        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99671        0.99690        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99661        0.99681        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99651        0.99671        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99641        0.99662        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99630        0.99652        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99620        0.99642        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99609        0.99631        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99598        0.99621        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99586        0.99610        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99575        0.99600        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99560        0.99586        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99544        0.99570        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
