x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99961        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99934        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99931        0.99935        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99926        0.99930        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99923        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99914        0.99919        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99911        0.99916        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99908        0.99913        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99905        0.99911        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99902        0.99908        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99892        0.99898        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99888        0.99895        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99885        0.99892        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99882        0.99889        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99878        0.99885        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99874        0.99882        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99871        0.99878        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99867        0.99875        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99863        0.99871        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99859        0.99868        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99855        0.99864        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99852        0.99860        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99848        0.99856        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99843        0.99853        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99839        0.99849        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99835        0.99845        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99831        0.99841        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99826        0.99837        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99820        0.99830        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99812        0.99823        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99805        0.99816        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99797        0.99809        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99789        0.99801        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99781        0.99794        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99773        0.99786        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99765        0.99778        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99756        0.99770        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99748        0.99762        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99739        0.99754        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99730        0.99746        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99721        0.99737        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99712        0.99729        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99703        0.99720        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99694        0.99711        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99684        0.99702        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99674        0.99693        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99665        0.99684        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99655        0.99674        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99644        0.99665        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99634        0.99655        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99624        0.99645        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99613        0.99635        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99602        0.99625        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99588        0.99611        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99572        0.99597        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99556        0.99582        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99540        0.99566        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99524        0.99551        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99507        0.99535        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99490        0.99519        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99473        0.99503        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99455        0.99486        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99437        0.99469        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99419        0.99452        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99401        0.99435        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99382        0.99417        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99363        0.99399        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99344        0.99381        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99324        0.99362        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99304        0.99343        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99284        0.99324        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99258        0.99300        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99231        0.99274        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99204        0.99248        1.000        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99176        0.99222        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99148        0.99196        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99119        0.99168        1.001        1.006        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99090        0.99141        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99060        0.99113        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99030        0.99084        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
