x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99934        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99932        0.99936        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99929        0.99933        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99926        0.99930        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99923        0.99928        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99918        0.99922        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99909        0.99914        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99905        0.99911        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99902        0.99908        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99899        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99896        0.99902        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99893        0.99899        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99889        0.99895        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99886        0.99892        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99882        0.99889        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99879        0.99886        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99875        0.99882        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99871        0.99879        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99868        0.99875        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99864        0.99872        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99860        0.99868        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99856        0.99864        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99852        0.99861        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99848        0.99857        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99844        0.99853        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99840        0.99849        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99836        0.99845        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99832        0.99841        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99827        0.99837        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99823        0.99833        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99818        0.99829        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99814        0.99824        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99807        0.99818        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99799        0.99810        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99791        0.99803        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99783        0.99795        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99775        0.99787        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99766        0.99779        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99758        0.99771        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99749        0.99763        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99740        0.99755        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99731        0.99746        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99722        0.99738        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99713        0.99729        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99704        0.99720        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99694        0.99711        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99685        0.99702        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99675        0.99693        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99665        0.99683        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99655        0.99674        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99644        0.99664        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99634        0.99654        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99623        0.99644        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99612        0.99634        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99601        0.99623        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99590        0.99613        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99579        0.99602        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99564        0.99588        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99547        0.99573        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99531        0.99557        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99514        0.99541        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99497        0.99525        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99479        0.99508        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99461        0.99491        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99443        0.99474        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99425        0.99457        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99406        0.99439        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99387        0.99421        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99368        0.99403        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99348        0.99384        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99328        0.99366        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99308        0.99346        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99288        0.99327        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99267        0.99307        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99245        0.99287        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99218        0.99261        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99190        0.99235        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99161        0.99208        1.000        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99132        0.99180        1.000        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99103        0.99152        1.000        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99073        0.99124        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99042        0.99095        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99011        0.99065        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98979        0.99036        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98947        0.99005        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98915        0.98975        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98882        0.98943        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98848        0.98911        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98813        0.98878        1.001        1.009        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98770        0.98838        1.001        1.009        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98727        0.98797        1.001        1.010        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98683        0.98756        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98639        0.98714        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98594        0.98671        1.001        1.011        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98548        0.98627        1.001        1.011        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98501        0.98583        1.001        1.011        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98453        0.98538        1.001        1.012        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98405        0.98493        1.001        1.012        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98356        0.98446        1.001        1.012        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98306        0.98399        1.001        1.013        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98248        0.98344        1.001        1.013        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98187        0.98286        1.001        1.014        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98125        0.98228        1.001        1.014        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98063        0.98169        1.001        1.015        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.97999        0.98108        1.001        1.015        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.97934        0.98047        1.001        1.016        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97868        0.97985        1.001        1.016        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97801        0.97921        1.001        1.017        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97733        0.97857        1.001        1.017        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97661        0.97788        1.001        1.018        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97580        0.97712        1.001        1.018        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97498        0.97634        1.001        1.019        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97414        0.97555        1.001        1.020        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97329        0.97474        1.001        1.020        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97243        0.97393        1.002        1.021        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97155        0.97309        1.002        1.022        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.97066        0.97225        1.002        1.022        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.96975        0.97139        1.002        1.023        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96871        0.97040        1.002        1.024        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96765        0.96940        1.002        1.025        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96657        0.96838        1.002        1.025        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96548        0.96734        1.002        1.026        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96436        0.96629        1.002        1.027        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96324        0.96522        1.002        1.028        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96209        0.96413        1.002        1.029        1.00       -0.1       -0.089       -0.09       -0.1
0.091193        0.96082        0.96293        1.002        1.030        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.95950        0.96168        1.002        1.031        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.95815        0.96040        1.002        1.032        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.95679        0.95911        1.002        1.033        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.95540        0.95779        1.003        1.034        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.95399        0.95645        1.003        1.035        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.95252        0.95506        1.003        1.037        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.95091        0.95354        1.003        1.038        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.94928        0.95199        1.003        1.039        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.94762        0.95041        1.003        1.040        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.94593        0.94881        1.003        1.042        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.94422        0.94718        1.003        1.043        1.00       -0.1       -0.108       -0.11       -0.1
0.110674        0.94242        0.94548        1.003        1.045        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.94049        0.94364        1.003        1.046        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.93852        0.94178        1.003        1.048        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.93652        0.93988        1.004        1.049        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.93449        0.93795        1.004        1.051        1.00       -0.1       -0.117       -0.12       -0.1
0.119972        0.93243        0.93599        1.004        1.053        1.00       -0.1       -0.119       -0.12       -0.1
0.121923        0.93016        0.93384        1.004        1.055        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.92785        0.93164        1.004        1.057        1.00       -0.1       -0.123       -0.12       -0.1
0.125922        0.92550        0.92941        1.004        1.058        1.00       -0.1       -0.125       -0.13       -0.1
0.127970        0.92312        0.92714        1.004        1.060        1.00       -0.1       -0.127       -0.13       -0.1
0.130051        0.92069        0.92483        1.004        1.062        1.00       -0.1       -0.129       -0.13       -0.1
0.132166        0.91804        0.92231        1.005        1.065        1.00       -0.1       -0.131       -0.13       -0.1
0.134316        0.91534        0.91974        1.005        1.067        1.00       -0.1       -0.133       -0.13       -0.1
0.136501        0.91260        0.91713        1.005        1.069        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.90981        0.91448        1.005        1.072        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.90690        0.91171        1.005        1.074        1.00       -0.2       -0.140       -0.14       -0.1
0.143270        0.90381        0.90877        1.005        1.077        1.00       -0.2       -0.142       -0.14       -0.1
0.145601        0.90068        0.90578        1.006        1.079        1.00       -0.2       -0.145       -0.14       -0.1
0.147969        0.89749        0.90275        1.006        1.082        1.00       -0.2       -0.147       -0.15       -0.1
0.150376        0.89423        0.89964        1.006        1.085        1.00       -0.2       -0.149       -0.15       -0.1
0.152821        0.89073        0.89630        1.006        1.088        1.00       -0.2       -0.152       -0.15       -0.2
0.155307        0.88716        0.89290        1.006        1.091        1.00       -0.2       -0.154       -0.15       -0.2
0.157833        0.88354        0.88945        1.007        1.094        1.00       -0.2       -0.156       -0.16       -0.2
0.160400        0.87984        0.88591        1.007        1.097        0.99       -0.2       -0.159       -0.16       -0.2
0.163009        0.87587        0.88212        1.007        1.101        0.99       -0.2       -0.161       -0.16       -0.2
0.165661        0.87184        0.87827        1.007        1.104        0.99       -0.2       -0.164       -0.16       -0.2
0.168355        0.86774        0.87436        1.008        1.108        0.99       -0.2       -0.167       -0.17       -0.2
0.171093        0.86349        0.87030        1.008        1.112        0.99       -0.2       -0.169       -0.17       -0.2
0.173876        0.85901        0.86602        1.008        1.116        0.99       -0.2       -0.172       -0.17       -0.2
0.176704        0.85447        0.86167        1.008        1.120        0.99       -0.2       -0.175       -0.17       -0.2
0.179578        0.84985        0.85725        1.009        1.124        0.99       -0.2       -0.177       -0.18       -0.2
0.182499        0.84495        0.85256        1.009        1.129        0.99       -0.2       -0.180       -0.18       -0.2
0.185468        0.83992        0.84775        1.009        1.134        0.99       -0.2       -0.183       -0.18       -0.2
0.188484        0.83482        0.84286        1.010        1.138        0.99       -0.2       -0.186       -0.19       -0.2
0.191550        0.82951        0.83777        1.010        1.143        0.99       -0.2       -0.189       -0.19       -0.2
0.194666        0.82397        0.83245        1.010        1.149        0.99       -0.2       -0.192       -0.19       -0.2
0.197832        0.81834        0.82706        1.011        1.154        0.99       -0.2       -0.195       -0.19       -0.2
0.201050        0.81255        0.82149        1.011        1.159        0.99       -0.2       -0.198       -0.20       -0.2
0.204320        0.80646        0.81565        1.011        1.165        0.99       -0.2       -0.201       -0.20       -0.2
0.207643        0.80028        0.80971        1.012        1.171        0.99       -0.2       -0.204       -0.20       -0.2
0.211020        0.79392        0.80359        1.012        1.178        0.99       -0.2       -0.207       -0.21       -0.2
0.214453        0.78726        0.79718        1.013        1.184        0.99       -0.3       -0.211       -0.21       -0.2
0.217941        0.78048        0.79066        1.013        1.191        0.99       -0.3       -0.214       -0.21       -0.2
0.221486        0.77349        0.78392        1.013        1.198        0.99       -0.3       -0.217       -0.22       -0.2
0.225088        0.76621        0.77689        1.014        1.206        0.99       -0.3       -0.221       -0.22       -0.2
0.228749        0.75880        0.76975        1.014        1.213        0.99       -0.3       -0.224       -0.22       -0.2
0.232470        0.75109        0.76231        1.015        1.221        0.99       -0.3       -0.228       -0.23       -0.2
0.236251        0.74315        0.75463        1.015        1.230        0.99       -0.3       -0.231       -0.23       -0.2
0.240093        0.73508        0.74683        1.016        1.238        0.99       -0.3       -0.235       -0.23       -0.2
0.243999        0.72658        0.73860        1.017        1.248        0.99       -0.3       -0.238       -0.24       -0.2
0.247967        0.71794        0.73023        1.017        1.257        0.98       -0.3       -0.242       -0.24       -0.2
0.252000        0.70901        0.72158        1.018        1.267        0.98       -0.3       -0.245       -0.25       -0.2
0.256099        0.69978        0.71262        1.018        1.277        0.98       -0.3       -0.249       -0.25       -0.2
0.260265        0.69039        0.70350        1.019        1.288        0.98       -0.3       -0.253       -0.25       -0.3
