x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99939        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99934        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99931        0.99935        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99926        0.99930        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99923        0.99928        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99909        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99900        0.99906        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99897        0.99903        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99894        0.99900        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99891        0.99897        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99887        0.99894        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99884        0.99891        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99881        0.99888        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99877        0.99885        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99874        0.99881        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99870        0.99878        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99867        0.99875        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99863        0.99871        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99859        0.99868        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99856        0.99864        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99852        0.99861        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99848        0.99857        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99844        0.99853        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99840        0.99849        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99836        0.99846        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99830        0.99840        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99823        0.99833        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99816        0.99826        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99808        0.99820        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99801        0.99813        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99794        0.99806        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99786        0.99798        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99778        0.99791        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99770        0.99784        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99762        0.99776        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99754        0.99769        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
