x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99982        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99974        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99973        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99972        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99961        0.99965        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99948        0.99953        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99947        0.99952        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99944        0.99949        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99935        0.99941        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99933        0.99939        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99932        0.99938        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99929        0.99935        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99926        0.99933        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99923        0.99930        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99920        0.99927        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99918        0.99925        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99914        0.99922        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99911        0.99919        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99908        0.99916        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99905        0.99913        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99902        0.99910        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99899        0.99907        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99895        0.99904        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99892        0.99901        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99888        0.99898        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99885        0.99895        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99881        0.99891        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99878        0.99888        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99874        0.99885        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99870        0.99881        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99866        0.99878        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99863        0.99874        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99859        0.99871        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99855        0.99867        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99851        0.99863        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99847        0.99860        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99841        0.99855        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99835        0.99849        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99829        0.99844        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99823        0.99838        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99817        0.99832        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99810        0.99827        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99804        0.99821        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99797        0.99815        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99791        0.99809        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99784        0.99802        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99777        0.99796        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99770        0.99790        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99763        0.99783        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99756        0.99777        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99749        0.99770        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99741        0.99763        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99733        0.99756        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99726        0.99749        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99716        0.99740        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99706        0.99731        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99695        0.99721        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99685        0.99712        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99674        0.99702        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99663        0.99692        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99652        0.99682        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99641        0.99672        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99629        0.99661        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99618        0.99650        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99606        0.99640        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99594        0.99629        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99582        0.99618        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99569        0.99606        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99554        0.99592        1.000        1.003        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99538        0.99578        1.000        1.003        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99522        0.99563        1.000        1.003        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99506        0.99548        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99490        0.99533        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99473        0.99518        1.000        1.003        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99456        0.99503        1.000        1.003        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99439        0.99487        1.000        1.003        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99422        0.99471        1.000        1.004        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99404        0.99455        1.001        1.004        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99386        0.99438        1.001        1.004        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99365        0.99419        1.001        1.004        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99343        0.99399        1.001        1.004        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99320        0.99378        1.001        1.004        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99297        0.99357        1.001        1.004        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99274        0.99336        1.001        1.004        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99251        0.99315        1.001        1.005        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99227        0.99293        1.001        1.005        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99203        0.99271        1.001        1.005        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99178        0.99248        1.001        1.005        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99152        0.99224        1.001        1.005        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99123        0.99197        1.001        1.005        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99093        0.99170        1.001        1.006        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99063        0.99142        1.001        1.006        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.99032        0.99114        1.001        1.006        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.99001        0.99086        1.001        1.006        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98969        0.99057        1.001        1.006        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98937        0.99027        1.001        1.007        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98904        0.98997        1.001        1.007        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98866        0.98962        1.001        1.007        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98828        0.98927        1.001        1.007        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98789        0.98892        1.001        1.007        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98749        0.98855        1.001        1.008        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98709        0.98818        1.001        1.008        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98668        0.98781        1.001        1.008        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98626        0.98743        1.001        1.008        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98581        0.98701        1.001        1.009        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98533        0.98657        1.001        1.009        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98484        0.98613        1.001        1.009        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98435        0.98567        1.001        1.010        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98384        0.98521        1.001        1.010        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98333        0.98475        1.001        1.010        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98280        0.98426        1.001        1.011        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98222        0.98373        1.002        1.011        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.98163        0.98319        1.002        1.011        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.98103        0.98264        1.002        1.012        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.98042        0.98208        1.002        1.012        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.97980        0.98151        1.002        1.012        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.97915        0.98091        1.002        1.013        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.97845        0.98027        1.002        1.013        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97774        0.97962        1.002        1.014        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97701        0.97896        1.002        1.014        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97628        0.97828        1.002        1.015        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97553        0.97760        1.002        1.015        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.97472        0.97685        1.002        1.016        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.97388        0.97608        1.002        1.016        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.97303        0.97531        1.002        1.017        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.97217        0.97451        1.002        1.017        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.97129        0.97371        1.002        1.018        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.97033        0.97283        1.003        1.018        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.96935        0.97194        1.003        1.019        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.96836        0.97103        1.003        1.020        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.96736        0.97010        1.003        1.020        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.96630        0.96914        1.003        1.021        1.00       -0.1       -0.141       -0.14       -0.1
0.143270        0.96519        0.96812        1.003        1.022        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.96406        0.96708        1.003        1.022        1.00       -0.1       -0.145       -0.15       -0.1
0.147969        0.96291        0.96602        1.003        1.023        1.00       -0.1       -0.147       -0.15       -0.1
0.150376        0.96173        0.96494        1.003        1.024        1.00       -0.1       -0.150       -0.15       -0.1
0.152821        0.96046        0.96378        1.003        1.024        1.00       -0.1       -0.152       -0.15       -0.2
0.155307        0.95917        0.96260        1.004        1.025        1.00       -0.1       -0.155       -0.15       -0.2
0.157833        0.95786        0.96140        1.004        1.026        1.00       -0.1       -0.157       -0.16       -0.2
0.160400        0.95653        0.96017        1.004        1.027        1.00       -0.1       -0.160       -0.16       -0.2
0.163009        0.95509        0.95885        1.004        1.028        1.00       -0.1       -0.162       -0.16       -0.2
0.165661        0.95364        0.95752        1.004        1.029        1.00       -0.1       -0.165       -0.16       -0.2
0.168355        0.95216        0.95616        1.004        1.030        1.00       -0.2       -0.168       -0.17       -0.2
0.171093        0.95062        0.95475        1.004        1.031        1.00       -0.2       -0.170       -0.17       -0.2
0.173876        0.94901        0.95326        1.004        1.032        1.00       -0.2       -0.173       -0.17       -0.2
0.176704        0.94737        0.95176        1.005        1.033        1.00       -0.2       -0.176       -0.18       -0.2
0.179578        0.94570        0.95022        1.005        1.034        1.00       -0.2       -0.179       -0.18       -0.2
0.182499        0.94393        0.94860        1.005        1.035        1.00       -0.2       -0.182       -0.18       -0.2
0.185468        0.94212        0.94693        1.005        1.036        1.00       -0.2       -0.185       -0.18       -0.2
0.188484        0.94027        0.94524        1.005        1.037        1.00       -0.2       -0.187       -0.19       -0.2
0.191550        0.93835        0.94348        1.005        1.038        1.00       -0.2       -0.190       -0.19       -0.2
0.194666        0.93636        0.94164        1.006        1.039        1.00       -0.2       -0.194       -0.19       -0.2
0.197832        0.93433        0.93977        1.006        1.041        1.00       -0.2       -0.197       -0.20       -0.2
0.201050        0.93223        0.93785        1.006        1.042        1.00       -0.2       -0.200       -0.20       -0.2
0.204320        0.93004        0.93583        1.006        1.043        1.00       -0.2       -0.203       -0.20       -0.2
0.207643        0.92781        0.93378        1.006        1.045        1.00       -0.2       -0.206       -0.21       -0.2
0.211020        0.92552        0.93167        1.007        1.046        1.00       -0.2       -0.210       -0.21       -0.2
0.214453        0.92311        0.92946        1.007        1.048        1.00       -0.2       -0.213       -0.21       -0.2
0.217941        0.92067        0.92721        1.007        1.049        1.00       -0.2       -0.216       -0.22       -0.2
0.221486        0.91815        0.92489        1.007        1.051        1.00       -0.2       -0.220       -0.22       -0.2
0.225088        0.91552        0.92247        1.008        1.052        1.00       -0.2       -0.223       -0.22       -0.2
0.228749        0.91285        0.92001        1.008        1.054        1.00       -0.2       -0.227       -0.23       -0.2
0.232470        0.91007        0.91745        1.008        1.056        1.00       -0.2       -0.231       -0.23       -0.2
0.236251        0.90721        0.91481        1.008        1.057        1.00       -0.2       -0.234       -0.23       -0.2
0.240093        0.90430        0.91213        1.009        1.059        1.00       -0.2       -0.238       -0.24       -0.2
