x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99978        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99967        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99933        0.99938        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99931        0.99937        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99929        0.99935        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99928        0.99933        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99926        0.99931        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99924        0.99930        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99922        0.99928        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99920        0.99926        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99916        0.99922        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99914        0.99920        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99911        0.99918        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99905        0.99912        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99901        0.99908        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99897        0.99905        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99893        0.99901        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99889        0.99898        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99885        0.99894        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99881        0.99890        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99877        0.99887        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99873        0.99883        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99869        0.99879        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99864        0.99875        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99860        0.99871        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99856        0.99867        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99851        0.99863        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99846        0.99858        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99842        0.99854        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99837        0.99850        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99832        0.99845        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99827        0.99841        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99822        0.99836        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99817        0.99831        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99812        0.99827        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99807        0.99822        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99802        0.99817        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99795        0.99811        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99787        0.99803        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99779        0.99796        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99771        0.99789        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99763        0.99782        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99755        0.99774        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99747        0.99766        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99738        0.99758        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99730        0.99751        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99721        0.99742        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99712        0.99734        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99703        0.99726        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99694        0.99718        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99685        0.99709        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99675        0.99700        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99665        0.99691        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99656        0.99682        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99646        0.99673        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99633        0.99661        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99620        0.99649        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99606        0.99637        1.000        1.003        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99593        0.99624        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99579        0.99612        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99565        0.99599        1.000        1.003        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99551        0.99585        1.000        1.003        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99536        0.99572        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99521        0.99558        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99507        0.99545        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99491        0.99531        1.000        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99476        0.99516        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99460        0.99502        1.000        1.004        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99444        0.99487        1.000        1.004        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99424        0.99468        1.000        1.004        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99404        0.99450        1.000        1.004        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99383        0.99431        1.000        1.004        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99362        0.99412        1.000        1.004        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99341        0.99392        1.001        1.004        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99320        0.99372        1.001        1.004        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99298        0.99352        1.001        1.005        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99276        0.99332        1.001        1.005        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99253        0.99311        1.001        1.005        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99230        0.99290        1.001        1.005        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99207        0.99268        1.001        1.005        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99180        0.99243        1.001        1.005        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99151        0.99217        1.001        1.006        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99122        0.99190        1.001        1.006        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99093        0.99163        1.001        1.006        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99063        0.99136        1.001        1.006        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99033        0.99108        1.001        1.006        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99002        0.99079        1.001        1.007        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98971        0.99050        1.001        1.007        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98939        0.99021        1.001        1.007        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98905        0.98990        1.001        1.007        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98868        0.98955        1.001        1.007        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.98829        0.98919        1.001        1.008        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98790        0.98883        1.001        1.008        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98750        0.98847        1.001        1.008        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98710        0.98809        1.001        1.009        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98669        0.98771        1.001        1.009        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98628        0.98733        1.001        1.009        1.00       -0.1       -0.079       -0.08       -0.1
