x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99936        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99933        0.99937        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99927        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99924        0.99928        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99911        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99908        0.99914        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99905        0.99910        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99902        0.99907        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99891        0.99897        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99888        0.99894        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99884        0.99891        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99880        0.99887        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99877        0.99884        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99873        0.99880        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99869        0.99876        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99865        0.99873        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99861        0.99869        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99857        0.99865        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99853        0.99861        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99849        0.99857        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99844        0.99853        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99840        0.99849        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99836        0.99845        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99831        0.99841        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99827        0.99836        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99822        0.99832        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99817        0.99828        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99813        0.99823        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99808        0.99819        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99803        0.99814        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99795        0.99807        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99787        0.99799        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99778        0.99791        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99770        0.99782        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99761        0.99774        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99752        0.99766        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99742        0.99757        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99733        0.99748        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99724        0.99739        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99714        0.99730        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99704        0.99721        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99694        0.99711        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99684        0.99702        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99674        0.99692        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99664        0.99682        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99653        0.99672        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99642        0.99662        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99631        0.99652        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99620        0.99641        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99609        0.99631        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99597        0.99620        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99586        0.99609        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99574        0.99597        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99562        0.99586        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99550        0.99574        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99534        0.99559        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99516        0.99543        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99498        0.99526        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99480        0.99508        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99461        0.99491        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99442        0.99473        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99423        0.99455        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99404        0.99436        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99384        0.99418        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99364        0.99399        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99343        0.99379        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99323        0.99360        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99301        0.99340        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99280        0.99319        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99258        0.99299        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99236        0.99278        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99213        0.99256        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99191        0.99235        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99161        0.99207        1.000        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99131        0.99178        1.000        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99100        0.99149        1.000        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99069        0.99119        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99037        0.99089        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99004        0.99059        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98972        0.99028        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98938        0.98996        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98904        0.98964        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98870        0.98931        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98834        0.98898        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98799        0.98864        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98763        0.98830        1.001        1.010        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98725        0.98794        1.001        1.010        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98679        0.98751        1.001        1.010        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98633        0.98707        1.001        1.011        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98585        0.98662        1.001        1.011        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98537        0.98617        1.001        1.011        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.98489        0.98571        1.001        1.012        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98439        0.98524        1.001        1.012        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98389        0.98476        1.001        1.013        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98338        0.98428        1.001        1.013        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98286        0.98378        1.001        1.013        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98233        0.98328        1.001        1.014        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98179        0.98278        1.001        1.014        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98116        0.98218        1.001        1.015        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98051        0.98156        1.001        1.015        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.97984        0.98093        1.001        1.016        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.97917        0.98029        1.001        1.016        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.97848        0.97964        1.001        1.017        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.97778        0.97898        1.001        1.017        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97707        0.97831        1.001        1.018        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97635        0.97762        1.001        1.019        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97562        0.97693        1.001        1.019        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97484        0.97619        1.001        1.020        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97397        0.97537        1.001        1.021        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97308        0.97453        1.001        1.021        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97218        0.97367        1.002        1.022        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97127        0.97281        1.002        1.023        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97034        0.97193        1.002        1.023        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.96939        0.97103        1.002        1.024        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.96843        0.97012        1.002        1.025        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.96745        0.96919        1.002        1.026        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96633        0.96813        1.002        1.027        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96519        0.96705        1.002        1.028        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96403        0.96595        1.002        1.029        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96286        0.96483        1.002        1.030        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96166        0.96369        1.002        1.031        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96044        0.96254        1.002        1.032        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.95921        0.96137        1.002        1.033        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.95784        0.96007        1.002        1.034        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.95642        0.95872        1.002        1.035        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.95497        0.95735        1.002        1.036        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.95350        0.95595        1.003        1.037        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.95201        0.95454        1.003        1.039        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.95049        0.95309        1.003        1.040        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.94891        0.95160        1.003        1.041        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.94718        0.94995        1.003        1.043        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.94542        0.94828        1.003        1.044        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.94363        0.94658        1.003        1.046        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.94182        0.94486        1.003        1.047        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.93997        0.94311        1.003        1.049        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.93804        0.94127        1.003        1.050        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.93596        0.93929        1.004        1.052        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.93384        0.93728        1.004        1.054        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.93169        0.93523        1.004        1.056        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.92950        0.93316        1.004        1.058        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.92728        0.93104        1.004        1.059        1.00       -0.1       -0.119       -0.12       -0.1
0.121923        0.92485        0.92873        1.004        1.062        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.92236        0.92636        1.004        1.064        1.00       -0.1       -0.123       -0.12       -0.1
0.125922        0.91983        0.92395        1.004        1.066        1.00       -0.1       -0.125       -0.13       -0.1
0.127970        0.91726        0.92151        1.005        1.068        1.00       -0.1       -0.127       -0.13       -0.1
0.130051        0.91465        0.91902        1.005        1.071        1.00       -0.1       -0.129       -0.13       -0.1
0.132166        0.91180        0.91631        1.005        1.073        1.00       -0.1       -0.131       -0.13       -0.1
0.134316        0.90889        0.91354        1.005        1.076        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.90594        0.91073        1.005        1.078        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.90294        0.90787        1.005        1.081        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.89981        0.90488        1.006        1.084        1.00       -0.2       -0.140       -0.14       -0.1
0.143270        0.89649        0.90172        1.006        1.087        1.00       -0.2       -0.142       -0.14       -0.1
0.145601        0.89312        0.89850        1.006        1.090        1.00       -0.2       -0.145       -0.14       -0.1
0.147969        0.88970        0.89524        1.006        1.093        1.00       -0.2       -0.147       -0.15       -0.1
0.150376        0.88619        0.89189        1.006        1.096        1.00       -0.2       -0.149       -0.15       -0.1
0.152821        0.88242        0.88829        1.007        1.100        1.00       -0.2       -0.152       -0.15       -0.2
0.155307        0.87859        0.88463        1.007        1.103        1.00       -0.2       -0.154       -0.15       -0.2
0.157833        0.87470        0.88091        1.007        1.107        1.00       -0.2       -0.157       -0.16       -0.2
0.160400        0.87071        0.87710        1.007        1.111        1.00       -0.2       -0.159       -0.16       -0.2
0.163009        0.86644        0.87302        1.008        1.115        0.99       -0.2       -0.162       -0.16       -0.2
0.165661        0.86211        0.86888        1.008        1.119        0.99       -0.2       -0.164       -0.16       -0.2
0.168355        0.85770        0.86466        1.008        1.123        0.99       -0.2       -0.167       -0.17       -0.2
0.171093        0.85313        0.86029        1.008        1.127        0.99       -0.2       -0.169       -0.17       -0.2
0.173876        0.84833        0.85568        1.009        1.132        0.99       -0.2       -0.172       -0.17       -0.2
0.176704        0.84344        0.85100        1.009        1.137        0.99       -0.2       -0.175       -0.17       -0.2
0.179578        0.83847        0.84625        1.009        1.142        0.99       -0.2       -0.178       -0.18       -0.2
0.182499        0.83321        0.84120        1.010        1.147        0.99       -0.2       -0.180       -0.18       -0.2
0.185468        0.82781        0.83602        1.010        1.153        0.99       -0.2       -0.183       -0.18       -0.2
0.188484        0.82232        0.83075        1.010        1.158        0.99       -0.2       -0.186       -0.19       -0.2
0.191550        0.81661        0.82527        1.011        1.164        0.99       -0.2       -0.189       -0.19       -0.2
0.194666        0.81066        0.81955        1.011        1.170        0.99       -0.2       -0.192       -0.19       -0.2
0.197832        0.80462        0.81374        1.011        1.177        0.99       -0.2       -0.195       -0.20       -0.2
0.201050        0.79839        0.80776        1.012        1.183        0.99       -0.2       -0.198       -0.20       -0.2
0.204320        0.79186        0.80147        1.012        1.190        0.99       -0.2       -0.201       -0.20       -0.2
0.207643        0.78522        0.79507        1.013        1.197        0.99       -0.2       -0.205       -0.20       -0.2
0.211020        0.77839        0.78850        1.013        1.205        0.99       -0.3       -0.208       -0.21       -0.2
0.214453        0.77124        0.78159        1.013        1.213        0.99       -0.3       -0.211       -0.21       -0.2
0.217941        0.76396        0.77458        1.014        1.221        0.99       -0.3       -0.214       -0.21       -0.2
0.221486        0.75646        0.76733        1.014        1.229        0.99       -0.3       -0.218       -0.22       -0.2
0.225088        0.74864        0.75977        1.015        1.238        0.99       -0.3       -0.221       -0.22       -0.2
0.228749        0.74069        0.75209        1.015        1.247        0.99       -0.3       -0.224       -0.22       -0.2
0.232470        0.73242        0.74408        1.016        1.257        0.99       -0.3       -0.228       -0.23       -0.2
0.236251        0.72390        0.73583        1.016        1.267        0.99       -0.3       -0.231       -0.23       -0.2
0.240093        0.71524        0.72744        1.017        1.277        0.99       -0.3       -0.235       -0.24       -0.2
0.243999        0.70612        0.71858        1.018        1.289        0.99       -0.3       -0.239       -0.24       -0.2
0.247967        0.69685        0.70959        1.018        1.300        0.98       -0.3       -0.242       -0.24       -0.2
0.252000        0.68728        0.70028        1.019        1.312        0.98       -0.3       -0.246       -0.25       -0.2
0.256099        0.67738        0.69065        1.020        1.325        0.98       -0.3       -0.250       -0.25       -0.2
0.260265        0.66731        0.68085        1.020        1.338        0.98       -0.3       -0.253       -0.25       -0.3
