x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99925        0.99928        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99923        0.99925        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99918        0.99920        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99913        0.99915        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99907        0.99910        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99896        0.99899        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99887        0.99890        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99884        0.99887        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99880        0.99884        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99874        0.99878        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99867        0.99872        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99864        0.99868        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99860        0.99865        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99857        0.99861        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99853        0.99858        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99850        0.99854        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99846        0.99851        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99840        0.99845        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99834        0.99839        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99827        0.99833        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99821        0.99827        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99814        0.99820        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99807        0.99814        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99800        0.99807        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99793        0.99800        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99786        0.99793        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99779        0.99786        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99772        0.99779        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99764        0.99772        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99757        0.99764        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99749        0.99757        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99741        0.99749        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99733        0.99742        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99725        0.99734        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99717        0.99726        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99708        0.99718        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99700        0.99709        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99691        0.99701        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99682        0.99692        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99673        0.99684        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99664        0.99675        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99655        0.99666        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99643        0.99654        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99630        0.99642        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99616        0.99628        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99602        0.99615        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99588        0.99602        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99574        0.99588        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99560        0.99574        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99545        0.99560        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99530        0.99545        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99515        0.99530        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99499        0.99515        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99484        0.99500        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99468        0.99485        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99452        0.99469        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99435        0.99453        1.000        0.999        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99419        0.99437        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99402        0.99421        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99384        0.99404        1.000        0.999        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99362        0.99383        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99339        0.99360        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99316        0.99338        1.000        0.999        1.00       -0.0       -0.042       -0.04       -0.0
