x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99968        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99967        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99965        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99963        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99955        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99948        0.99949        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99946        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99931        0.99934        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99929        0.99932        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99905        0.99909        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99897        0.99901        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99895        0.99898        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99892        0.99896        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99889        0.99893        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99883        0.99887        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99880        0.99884        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99877        0.99882        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99874        0.99879        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99871        0.99876        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99867        0.99871        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99861        0.99866        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99856        0.99861        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99850        0.99855        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99845        0.99850        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99839        0.99844        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99833        0.99839        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99827        0.99833        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99822        0.99827        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99815        0.99822        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99809        0.99816        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99803        0.99810        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99797        0.99803        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99790        0.99797        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99784        0.99791        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99777        0.99784        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99770        0.99778        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99763        0.99771        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99756        0.99764        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99749        0.99758        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99742        0.99751        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99735        0.99743        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99727        0.99736        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99720        0.99729        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99712        0.99721        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99702        0.99712        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99691        0.99701        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99679        0.99690        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99668        0.99679        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99656        0.99668        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99644        0.99656        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99632        0.99644        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99620        0.99633        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99608        0.99621        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99595        0.99608        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99582        0.99596        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99569        0.99583        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99556        0.99570        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99542        0.99557        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99528        0.99544        1.000        0.999        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99514        0.99531        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99500        0.99517        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99486        0.99503        1.000        0.999        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99467        0.99485        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99448        0.99467        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99429        0.99448        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99409        0.99429        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
