x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99935        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99933        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99922        0.99926        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99919        0.99923        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99916        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99913        0.99918        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99910        0.99915        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99907        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99900        0.99906        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99897        0.99903        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99894        0.99900        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99890        0.99897        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99887        0.99893        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99883        0.99890        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99880        0.99887        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99876        0.99883        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99873        0.99880        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99869        0.99877        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99865        0.99873        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99861        0.99869        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99858        0.99866        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99854        0.99862        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99850        0.99858        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99846        0.99854        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99841        0.99850        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99837        0.99847        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99833        0.99842        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99829        0.99838        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99824        0.99834        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99820        0.99830        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99815        0.99826        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99808        0.99819        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99800        0.99812        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99793        0.99804        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99784        0.99797        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99776        0.99789        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99768        0.99781        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99759        0.99773        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99751        0.99765        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99742        0.99757        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99733        0.99748        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99724        0.99740        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99715        0.99731        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99706        0.99722        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99696        0.99713        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99686        0.99704        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99677        0.99695        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99667        0.99685        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99657        0.99676        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99646        0.99666        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99636        0.99656        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99625        0.99646        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99614        0.99636        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99603        0.99626        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99592        0.99615        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99581        0.99604        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99566        0.99590        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99550        0.99575        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99533        0.99559        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99516        0.99543        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99499        0.99527        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99482        0.99511        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99464        0.99494        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99446        0.99477        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99427        0.99459        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99409        0.99442        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99390        0.99424        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99371        0.99406        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99351        0.99387        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99331        0.99369        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99311        0.99350        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99291        0.99330        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99270        0.99310        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99249        0.99290        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99221        0.99265        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99193        0.99238        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99165        0.99211        1.000        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99136        0.99184        1.000        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99106        0.99156        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99076        0.99128        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99046        0.99099        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99015        0.99070        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98983        0.99040        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98952        0.99010        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98919        0.98979        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98886        0.98948        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98852        0.98916        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98817        0.98883        1.001        1.009        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98775        0.98843        1.001        1.009        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98732        0.98802        1.001        1.010        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98689        0.98761        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98644        0.98719        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98599        0.98676        1.001        1.011        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98553        0.98633        1.001        1.011        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98507        0.98589        1.001        1.011        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98459        0.98544        1.001        1.012        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98411        0.98499        1.001        1.012        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98362        0.98453        1.001        1.012        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98313        0.98406        1.001        1.013        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98254        0.98351        1.001        1.013        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98194        0.98293        1.001        1.014        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98132        0.98235        1.001        1.014        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98070        0.98176        1.001        1.015        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98006        0.98116        1.001        1.015        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.97942        0.98055        1.001        1.016        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97876        0.97993        1.001        1.016        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97809        0.97929        1.001        1.017        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97741        0.97865        1.001        1.017        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97669        0.97797        1.001        1.018        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97589        0.97721        1.001        1.018        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97507        0.97643        1.001        1.019        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97423        0.97564        1.001        1.020        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97339        0.97484        1.001        1.020        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97252        0.97403        1.002        1.021        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97165        0.97320        1.002        1.022        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.97076        0.97236        1.002        1.022        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.96985        0.97150        1.002        1.023        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96881        0.97052        1.002        1.024        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96776        0.96952        1.002        1.025        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96669        0.96850        1.002        1.026        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96560        0.96747        1.002        1.026        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96449        0.96642        1.002        1.027        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96336        0.96535        1.002        1.028        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96222        0.96427        1.002        1.029        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.96096        0.96307        1.002        1.030        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.95964        0.96182        1.002        1.031        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.95830        0.96055        1.002        1.032        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.95694        0.95926        1.002        1.033        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.95555        0.95795        1.003        1.034        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.95415        0.95662        1.003        1.036        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.95268        0.95523        1.003        1.037        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.95108        0.95371        1.003        1.038        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.94945        0.95217        1.003        1.039        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.94780        0.95060        1.003        1.041        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.94612        0.94901        1.003        1.042        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.94441        0.94738        1.003        1.043        1.00       -0.1       -0.108       -0.11       -0.1
0.110674        0.94262        0.94569        1.003        1.045        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.94069        0.94386        1.003        1.046        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.93873        0.94200        1.003        1.048        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.93674        0.94011        1.004        1.050        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.93472        0.93818        1.004        1.051        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.93266        0.93623        1.004        1.053        1.00       -0.1       -0.119       -0.12       -0.1
0.121923        0.93040        0.93409        1.004        1.055        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.92810        0.93190        1.004        1.057        1.00       -0.1       -0.123       -0.12       -0.1
0.125922        0.92576        0.92968        1.004        1.059        1.00       -0.1       -0.125       -0.13       -0.1
0.127970        0.92338        0.92742        1.004        1.061        1.00       -0.1       -0.127       -0.13       -0.1
0.130051        0.92096        0.92512        1.005        1.063        1.00       -0.1       -0.129       -0.13       -0.1
0.132166        0.91832        0.92260        1.005        1.065        1.00       -0.1       -0.131       -0.13       -0.1
