x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99965        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99964        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99936        0.99940        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99934        0.99938        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99931        0.99936        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99929        0.99934        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99919        0.99925        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99917        0.99923        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99914        0.99920        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99912        0.99918        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99909        0.99915        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99907        0.99913        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99904        0.99910        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99901        0.99908        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99895        0.99902        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99893        0.99900        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99890        0.99897        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99887        0.99894        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99884        0.99891        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99881        0.99889        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99877        0.99886        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99874        0.99883        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99871        0.99880        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99868        0.99877        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99864        0.99873        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99861        0.99870        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99857        0.99867        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99852        0.99862        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99846        0.99857        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99840        0.99851        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99834        0.99845        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99828        0.99840        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99822        0.99834        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99815        0.99828        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99809        0.99822        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99802        0.99815        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99795        0.99809        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99789        0.99803        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99782        0.99796        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99774        0.99790        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99767        0.99783        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99760        0.99776        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99753        0.99769        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99745        0.99762        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99737        0.99755        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99730        0.99748        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99722        0.99740        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99714        0.99733        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99705        0.99725        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99697        0.99717        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99689        0.99709        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99680        0.99701        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99669        0.99691        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99657        0.99679        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99644        0.99668        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99631        0.99656        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99618        0.99644        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99605        0.99631        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99591        0.99619        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99578        0.99606        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99564        0.99593        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99550        0.99580        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99536        0.99567        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99521        0.99553        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99506        0.99539        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99491        0.99525        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99476        0.99511        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99460        0.99496        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99445        0.99482        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99429        0.99467        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99408        0.99447        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99387        0.99428        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99365        0.99407        1.000        1.005        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99343        0.99387        1.000        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99321        0.99366        1.000        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99298        0.99345        1.000        1.006        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99275        0.99323        1.000        1.006        1.00       -0.0       -0.045       -0.04       -0.0
