x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99949        0.99954        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99940        0.99946        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99937        0.99943        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99934        0.99940        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99933        0.99938        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99927        0.99934        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99924        0.99931        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99922        0.99928        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99919        0.99926        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99916        0.99923        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99910        0.99917        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99906        0.99914        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99903        0.99912        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99900        0.99909        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99897        0.99906        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99893        0.99902        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99890        0.99899        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99886        0.99896        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99883        0.99893        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99879        0.99890        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99876        0.99886        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99868        0.99880        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99864        0.99876        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99861        0.99873        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99857        0.99869        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99853        0.99865        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99849        0.99862        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99843        0.99857        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99837        0.99851        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99832        0.99846        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99825        0.99840        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99819        0.99835        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99813        0.99829        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99807        0.99823        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99800        0.99817        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99794        0.99811        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99787        0.99805        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99780        0.99799        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99773        0.99793        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99766        0.99786        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99759        0.99780        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99752        0.99773        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99745        0.99766        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99737        0.99760        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99730        0.99753        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99720        0.99744        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99710        0.99735        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99700        0.99725        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99689        0.99716        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99679        0.99706        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99668        0.99696        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99657        0.99686        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99646        0.99676        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99635        0.99666        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99623        0.99655        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99611        0.99645        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99600        0.99634        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99588        0.99623        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99575        0.99611        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99560        0.99598        1.000        1.003        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99545        0.99583        1.000        1.003        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99529        0.99569        1.000        1.003        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99513        0.99555        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99497        0.99540        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99480        0.99525        1.000        1.003        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99464        0.99510        1.000        1.003        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99447        0.99494        1.000        1.003        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99429        0.99478        1.000        1.003        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99412        0.99462        1.001        1.004        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99394        0.99446        1.001        1.004        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99373        0.99427        1.001        1.004        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99352        0.99407        1.001        1.004        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99330        0.99387        1.001        1.004        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99307        0.99366        1.001        1.004        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99284        0.99345        1.001        1.004        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99261        0.99324        1.001        1.005        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99238        0.99303        1.001        1.005        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99214        0.99281        1.001        1.005        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99189        0.99259        1.001        1.005        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99164        0.99235        1.001        1.005        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99135        0.99209        1.001        1.005        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99105        0.99182        1.001        1.005        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99076        0.99154        1.001        1.006        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.99045        0.99127        1.001        1.006        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.99014        0.99098        1.001        1.006        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98983        0.99070        1.001        1.006        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98951        0.99041        1.001        1.006        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98919        0.99011        1.001        1.007        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98881        0.98977        1.001        1.007        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98844        0.98942        1.001        1.007        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98805        0.98907        1.001        1.007        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98766        0.98871        1.001        1.008        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98727        0.98835        1.001        1.008        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98686        0.98798        1.001        1.008        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98645        0.98761        1.001        1.008        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98600        0.98719        1.001        1.009        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98553        0.98676        1.001        1.009        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98505        0.98632        1.001        1.009        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98456        0.98587        1.001        1.009        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98406        0.98542        1.001        1.010        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98356        0.98496        1.001        1.010        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98304        0.98448        1.001        1.010        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98246        0.98396        1.002        1.011        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.98188        0.98342        1.002        1.011        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.98129        0.98288        1.002        1.011        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.98069        0.98233        1.002        1.012        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.98008        0.98177        1.002        1.012        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.97944        0.98118        1.002        1.013        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.97874        0.98055        1.002        1.013        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97804        0.97991        1.002        1.013        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97733        0.97925        1.002        1.014        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97661        0.97859        1.002        1.014        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97587        0.97791        1.002        1.015        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.97506        0.97718        1.002        1.015        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.97424        0.97642        1.002        1.016        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.97340        0.97565        1.002        1.016        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.97255        0.97487        1.002        1.017        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.97168        0.97408        1.002        1.017        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.97074        0.97321        1.003        1.018        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.96978        0.97233        1.003        1.019        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.96880        0.97143        1.003        1.019        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.96780        0.97052        1.003        1.020        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.96677        0.96957        1.003        1.020        1.00       -0.1       -0.141       -0.14       -0.1
0.143270        0.96567        0.96856        1.003        1.021        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.96455        0.96754        1.003        1.022        1.00       -0.1       -0.145       -0.15       -0.1
0.147969        0.96341        0.96650        1.003        1.022        1.00       -0.1       -0.147       -0.15       -0.1
0.150376        0.96225        0.96543        1.003        1.023        1.00       -0.1       -0.150       -0.15       -0.1
0.152821        0.96100        0.96429        1.003        1.024        1.00       -0.1       -0.152       -0.15       -0.2
0.155307        0.95973        0.96312        1.004        1.025        1.00       -0.1       -0.155       -0.15       -0.2
0.157833        0.95844        0.96194        1.004        1.025        1.00       -0.1       -0.157       -0.16       -0.2
0.160400        0.95712        0.96073        1.004        1.026        1.00       -0.1       -0.160       -0.16       -0.2
0.163009        0.95571        0.95943        1.004        1.027        1.00       -0.1       -0.162       -0.16       -0.2
0.165661        0.95427        0.95811        1.004        1.028        1.00       -0.1       -0.165       -0.16       -0.2
0.168355        0.95281        0.95677        1.004        1.029        1.00       -0.2       -0.168       -0.17       -0.2
0.171093        0.95130        0.95538        1.004        1.030        1.00       -0.2       -0.170       -0.17       -0.2
0.173876        0.94970        0.95392        1.004        1.031        1.00       -0.2       -0.173       -0.17       -0.2
0.176704        0.94809        0.95243        1.005        1.032        1.00       -0.2       -0.176       -0.18       -0.2
0.179578        0.94644        0.95092        1.005        1.033        1.00       -0.2       -0.179       -0.18       -0.2
0.182499        0.94470        0.94932        1.005        1.034        1.00       -0.2       -0.182       -0.18       -0.2
0.185468        0.94291        0.94768        1.005        1.035        1.00       -0.2       -0.185       -0.18       -0.2
0.188484        0.94109        0.94601        1.005        1.036        1.00       -0.2       -0.187       -0.19       -0.2
0.191550        0.93920        0.94427        1.005        1.037        1.00       -0.2       -0.190       -0.19       -0.2
0.194666        0.93723        0.94246        1.006        1.039        1.00       -0.2       -0.194       -0.19       -0.2
0.197832        0.93522        0.94062        1.006        1.040        1.00       -0.2       -0.197       -0.20       -0.2
0.201050        0.93316        0.93872        1.006        1.041        1.00       -0.2       -0.200       -0.20       -0.2
0.204320        0.93100        0.93673        1.006        1.042        1.00       -0.2       -0.203       -0.20       -0.2
0.207643        0.92880        0.93471        1.006        1.044        1.00       -0.2       -0.206       -0.21       -0.2
0.211020        0.92653        0.93263        1.007        1.045        1.00       -0.2       -0.210       -0.21       -0.2
0.214453        0.92416        0.93045        1.007        1.047        1.00       -0.2       -0.213       -0.21       -0.2
0.217941        0.92175        0.92823        1.007        1.048        1.00       -0.2       -0.216       -0.22       -0.2
0.221486        0.91927        0.92594        1.007        1.050        1.00       -0.2       -0.220       -0.22       -0.2
0.225088        0.91667        0.92356        1.008        1.051        1.00       -0.2       -0.223       -0.22       -0.2
0.228749        0.91404        0.92113        1.008        1.053        1.00       -0.2       -0.227       -0.23       -0.2
0.232470        0.91130        0.91861        1.008        1.054        1.00       -0.2       -0.231       -0.23       -0.2
0.236251        0.90847        0.91600        1.008        1.056        1.00       -0.2       -0.234       -0.23       -0.2
0.240093        0.90560        0.91336        1.009        1.058        1.00       -0.2       -0.238       -0.24       -0.2
