x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99937        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99934        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99932        0.99936        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99929        0.99933        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99926        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99924        0.99928        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99913        0.99918        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99910        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99907        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99904        0.99909        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99901        0.99906        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99898        0.99903        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99894        0.99901        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99891        0.99898        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99888        0.99894        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99885        0.99891        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99881        0.99888        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99878        0.99885        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99875        0.99882        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99871        0.99878        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99867        0.99875        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99864        0.99872        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99860        0.99868        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99856        0.99865        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99853        0.99861        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99849        0.99857        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99845        0.99854        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99841        0.99850        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99837        0.99846        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99833        0.99842        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99828        0.99838        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99824        0.99834        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99818        0.99828        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99810        0.99821        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99803        0.99814        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99795        0.99807        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99788        0.99800        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99780        0.99792        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99772        0.99785        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99764        0.99777        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99756        0.99770        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99747        0.99762        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99739        0.99754        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99730        0.99746        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99722        0.99737        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99713        0.99729        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99704        0.99721        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99695        0.99712        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99685        0.99703        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99676        0.99694        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99666        0.99685        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99656        0.99676        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99646        0.99666        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99636        0.99657        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99626        0.99647        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99616        0.99637        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99605        0.99627        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99591        0.99614        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99576        0.99600        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99560        0.99585        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99544        0.99570        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99528        0.99555        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99512        0.99540        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99495        0.99524        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99479        0.99508        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99461        0.99492        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99444        0.99476        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99426        0.99459        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99408        0.99442        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99390        0.99425        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99371        0.99407        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99353        0.99389        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99333        0.99371        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99314        0.99353        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99294        0.99334        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99269        0.99310        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99242        0.99285        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99216        0.99260        1.000        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99189        0.99234        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99161        0.99208        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99133        0.99182        1.000        1.006        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99104        0.99155        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99075        0.99128        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99046        0.99100        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99016        0.99072        1.001        1.007        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98986        0.99043        1.001        1.007        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98955        0.99014        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98923        0.98984        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98891        0.98953        1.001        1.008        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98851        0.98916        1.001        1.008        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98811        0.98878        1.001        1.009        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98770        0.98839        1.001        1.009        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98729        0.98800        1.001        1.009        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98686        0.98760        1.001        1.010        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98643        0.98720        1.001        1.010        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98600        0.98679        1.001        1.010        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98556        0.98637        1.001        1.011        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98511        0.98594        1.001        1.011        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98465        0.98551        1.001        1.011        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98418        0.98507        1.001        1.012        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98364        0.98456        1.001        1.012        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98307        0.98402        1.001        1.013        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98250        0.98348        1.001        1.013        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98191        0.98292        1.001        1.013        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98132        0.98236        1.001        1.014        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98071        0.98179        1.001        1.014        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98010        0.98121        1.001        1.015        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97947        0.98062        1.001        1.015        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97884        0.98002        1.001        1.016        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97816        0.97938        1.001        1.016        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97741        0.97867        1.001        1.017        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97664        0.97795        1.001        1.017        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97586        0.97721        1.001        1.018        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97507        0.97646        1.001        1.019        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97426        0.97570        1.001        1.019        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97345        0.97492        1.002        1.020        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.97261        0.97414        1.002        1.020        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.97176        0.97334        1.002        1.021        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.97079        0.97242        1.002        1.022        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96980        0.97148        1.002        1.023        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96880        0.97053        1.002        1.023        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96778        0.96957        1.002        1.024        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96674        0.96859        1.002        1.025        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96569        0.96759        1.002        1.026        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96462        0.96658        1.002        1.026        1.00       -0.1       -0.089       -0.09       -0.1
0.091193        0.96344        0.96546        1.002        1.027        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.96220        0.96429        1.002        1.028        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.96095        0.96311        1.002        1.029        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.95968        0.96190        1.002        1.030        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.95838        0.96067        1.002        1.031        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.95707        0.95943        1.002        1.032        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.95570        0.95813        1.003        1.033        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.95420        0.95671        1.003        1.034        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.95267        0.95527        1.003        1.036        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.95113        0.95380        1.003        1.037        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.94955        0.95231        1.003        1.038        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.94795        0.95080        1.003        1.039        1.00       -0.1       -0.108       -0.11       -0.1
0.110674        0.94628        0.94921        1.003        1.041        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.94447        0.94750        1.003        1.042        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.94264        0.94576        1.003        1.044        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.94078        0.94400        1.003        1.045        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.93888        0.94220        1.004        1.046        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.93696        0.94038        1.004        1.048        1.00       -0.1       -0.119       -0.12       -0.1
0.121923        0.93485        0.93837        1.004        1.050        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.93269        0.93633        1.004        1.051        1.00       -0.1       -0.123       -0.12       -0.1
0.125922        0.93050        0.93425        1.004        1.053        1.00       -0.1       -0.125       -0.13       -0.1
0.127970        0.92827        0.93214        1.004        1.055        1.00       -0.1       -0.127       -0.13       -0.1
0.130051        0.92601        0.92999        1.004        1.057        1.00       -0.1       -0.129       -0.13       -0.1
0.132166        0.92353        0.92764        1.004        1.059        1.00       -0.1       -0.131       -0.13       -0.1
