x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99949        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99921        0.99924        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99912        0.99914        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99898        0.99901        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99895        0.99898        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99891        0.99895        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99888        0.99891        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99884        0.99888        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99880        0.99884        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99876        0.99880        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99872        0.99876        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99869        0.99873        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99865        0.99869        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99860        0.99865        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99856        0.99861        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
