x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99981        0.99982        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99961        0.99965        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99949        0.99954        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99935        0.99941        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99932        0.99938        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99929        0.99935        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99927        0.99933        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99925        0.99931        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99922        0.99929        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99919        0.99926        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99916        0.99923        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99909        0.99917        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99906        0.99914        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99903        0.99911        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99899        0.99908        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99896        0.99904        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99892        0.99901        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99889        0.99898        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99885        0.99895        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99881        0.99891        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99877        0.99888        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99874        0.99884        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99870        0.99881        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99866        0.99877        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99862        0.99873        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99858        0.99869        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99853        0.99866        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99849        0.99862        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99845        0.99858        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99840        0.99854        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99836        0.99850        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99831        0.99845        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99826        0.99840        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99819        0.99834        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99812        0.99828        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99806        0.99822        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99799        0.99816        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99792        0.99809        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99785        0.99803        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99778        0.99796        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99770        0.99789        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99763        0.99783        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99755        0.99776        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99748        0.99769        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99740        0.99761        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99732        0.99754        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99724        0.99747        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99716        0.99739        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99707        0.99732        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99699        0.99724        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99688        0.99714        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99677        0.99704        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99665        0.99693        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99654        0.99683        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99642        0.99672        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99630        0.99661        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99618        0.99650        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99606        0.99638        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99593        0.99627        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99580        0.99615        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99567        0.99603        1.000        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99554        0.99591        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99541        0.99579        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99527        0.99566        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99510        0.99551        1.000        1.003        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99493        0.99535        1.000        1.003        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99475        0.99519        1.000        1.003        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99458        0.99503        1.000        1.004        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99440        0.99486        1.000        1.004        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99421        0.99470        1.000        1.004        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99403        0.99453        1.000        1.004        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99384        0.99435        1.001        1.004        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99365        0.99418        1.001        1.004        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99345        0.99400        1.001        1.004        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99325        0.99382        1.001        1.004        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99302        0.99360        1.001        1.005        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99278        0.99338        1.001        1.005        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99254        0.99316        1.001        1.005        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99229        0.99293        1.001        1.005        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99203        0.99269        1.001        1.005        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99178        0.99246        1.001        1.005        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99151        0.99222        1.001        1.005        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99125        0.99197        1.001        1.006        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99098        0.99173        1.001        1.006        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99069        0.99146        1.001        1.006        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99037        0.99117        1.001        1.006        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99004        0.99087        1.001        1.006        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98971        0.99056        1.001        1.007        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98937        0.99025        1.001        1.007        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98903        0.98994        1.001        1.007        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98868        0.98962        1.001        1.007        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98832        0.98929        1.001        1.008        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98796        0.98896        1.001        1.008        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98755        0.98858        1.001        1.008        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98713        0.98819        1.001        1.008        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98670        0.98780        1.001        1.009        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98626        0.98740        1.001        1.009        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98582        0.98700        1.001        1.009        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98537        0.98658        1.001        1.009        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98492        0.98617        1.001        1.010        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98441        0.98570        1.001        1.010        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98389        0.98522        1.001        1.010        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98336        0.98473        1.001        1.011        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98281        0.98423        1.001        1.011        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98226        0.98373        1.001        1.012        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98170        0.98321        1.002        1.012        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98112        0.98268        1.002        1.012        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98048        0.98209        1.002        1.013        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.97983        0.98150        1.002        1.013        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.97917        0.98089        1.002        1.014        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.97850        0.98027        1.002        1.014        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.97782        0.97965        1.002        1.014        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.97711        0.97899        1.002        1.015        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.97634        0.97829        1.002        1.015        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97556        0.97757        1.002        1.016        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97477        0.97684        1.002        1.016        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97396        0.97610        1.002        1.017        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97314        0.97535        1.002        1.017        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.97224        0.97452        1.002        1.018        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.97132        0.97368        1.002        1.019        1.00       -0.1       -0.124       -0.12       -0.1
