x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99945        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99932        0.99935        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99907        0.99910        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99901        0.99905        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99898        0.99902        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99895        0.99898        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99892        0.99895        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99889        0.99892        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99879        0.99882        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99872        0.99876        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99868        0.99872        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99864        0.99869        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99861        0.99865        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99857        0.99862        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99853        0.99858        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99849        0.99854        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99845        0.99850        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99841        0.99846        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99837        0.99842        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99833        0.99838        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99829        0.99834        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99825        0.99830        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99820        0.99826        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99814        0.99820        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99806        0.99812        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99799        0.99805        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99791        0.99798        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99783        0.99790        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99775        0.99782        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99767        0.99774        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99759        0.99767        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99751        0.99758        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99742        0.99750        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99734        0.99742        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99725        0.99733        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99716        0.99725        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99707        0.99716        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99698        0.99707        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99688        0.99698        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99679        0.99689        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99669        0.99679        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99659        0.99670        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99649        0.99660        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99639        0.99651        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99629        0.99641        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99619        0.99630        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99608        0.99620        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99597        0.99610        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99583        0.99596        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99567        0.99581        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99552        0.99566        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99536        0.99550        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99519        0.99534        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99503        0.99518        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99486        0.99502        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99468        0.99485        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99451        0.99468        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
