x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99961        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99960        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99935        0.99939        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99933        0.99937        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99930        0.99935        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99923        0.99928        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99912        0.99918        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99909        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99904        0.99910        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99901        0.99907        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99892        0.99898        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99888        0.99895        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99885        0.99892        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99882        0.99889        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99879        0.99886        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99875        0.99883        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99872        0.99880        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99868        0.99877        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99865        0.99873        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99861        0.99870        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99858        0.99867        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99854        0.99863        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99850        0.99860        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99847        0.99856        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99843        0.99853        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99839        0.99849        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99833        0.99843        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99826        0.99837        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99819        0.99831        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99812        0.99824        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99805        0.99817        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99798        0.99811        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99791        0.99804        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99783        0.99797        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99776        0.99790        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99768        0.99783        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99760        0.99775        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99752        0.99768        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99744        0.99760        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99736        0.99753        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99728        0.99745        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99719        0.99737        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99711        0.99729        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99702        0.99721        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99693        0.99712        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99684        0.99704        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99675        0.99695        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99666        0.99686        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99656        0.99678        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99647        0.99669        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99637        0.99659        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99624        0.99648        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99610        0.99634        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99596        0.99621        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99581        0.99607        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99567        0.99593        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99552        0.99579        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99536        0.99565        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99521        0.99550        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99505        0.99535        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99489        0.99520        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99473        0.99505        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99456        0.99490        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99439        0.99474        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99422        0.99458        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99405        0.99441        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99387        0.99425        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99369        0.99408        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99351        0.99391        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99327        0.99369        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99303        0.99346        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99279        0.99323        1.000        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99254        0.99300        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99228        0.99276        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99203        0.99252        1.000        1.006        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99176        0.99227        1.001        1.006        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99150        0.99202        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99123        0.99176        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99095        0.99151        1.001        1.007        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99067        0.99124        1.001        1.007        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99039        0.99098        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99010        0.99071        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98980        0.99042        1.001        1.008        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.98943        0.99008        1.001        1.008        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98906        0.98973        1.001        1.009        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98869        0.98938        1.001        1.009        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98830        0.98902        1.001        1.009        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.98792        0.98866        1.001        1.009        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98752        0.98829        1.001        1.010        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98712        0.98791        1.001        1.010        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98671        0.98753        1.001        1.010        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98630        0.98714        1.001        1.011        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98588        0.98674        1.001        1.011        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98545        0.98634        1.001        1.011        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98495        0.98587        1.001        1.012        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98443        0.98538        1.001        1.012        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98390        0.98488        1.001        1.013        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98336        0.98438        1.001        1.013        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98281        0.98386        1.001        1.014        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98226        0.98334        1.001        1.014        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98169        0.98281        1.001        1.014        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98112        0.98227        1.001        1.015        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98053        0.98172        1.001        1.015        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97991        0.98114        1.001        1.016        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97922        0.98048        1.001        1.016        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.97851        0.97982        1.001        1.017        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97779        0.97915        1.001        1.018        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97707        0.97846        1.001        1.018        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97633        0.97776        1.001        1.019        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97557        0.97706        1.002        1.019        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.97481        0.97634        1.002        1.020        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.97403        0.97560        1.002        1.021        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.97313        0.97476        1.002        1.021        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.97223        0.97391        1.002        1.022        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.97130        0.97304        1.002        1.023        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.97036        0.97216        1.002        1.024        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96941        0.97126        1.002        1.024        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96844        0.97035        1.002        1.025        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96746        0.96943        1.002        1.026        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.96637        0.96840        1.002        1.027        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.96524        0.96734        1.002        1.028        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.96409        0.96625        1.002        1.029        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.96292        0.96515        1.002        1.030        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.96173        0.96403        1.002        1.031        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.96052        0.96289        1.002        1.032        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.95926        0.96171        1.003        1.033        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.95788        0.96041        1.003        1.034        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.95648        0.95909        1.003        1.035        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.95506        0.95775        1.003        1.036        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.95361        0.95639        1.003        1.037        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.95215        0.95501        1.003        1.039        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.95061        0.95356        1.003        1.040        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.94895        0.95200        1.003        1.041        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.94727        0.95041        1.003        1.043        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.94556        0.94880        1.003        1.044        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.94382        0.94716        1.004        1.046        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.94205        0.94549        1.004        1.047        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.94011        0.94366        1.004        1.049        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.93813        0.94180        1.004        1.050        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.93612        0.93990        1.004        1.052        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.93408        0.93797        1.004        1.054        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.93200        0.93601        1.004        1.056        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.92973        0.93387        1.004        1.058        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.92742        0.93169        1.005        1.060        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.92508        0.92947        1.005        1.062        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.92269        0.92722        1.005        1.064        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.92020        0.92487        1.005        1.066        1.00       -0.1       -0.140       -0.14       -0.1
0.143270        0.91756        0.92237        1.005        1.068        1.00       -0.2       -0.143       -0.14       -0.1
0.145601        0.91489        0.91984        1.005        1.071        1.00       -0.2       -0.145       -0.14       -0.1
0.147969        0.91216        0.91727        1.006        1.073        1.00       -0.2       -0.147       -0.15       -0.1
0.150376        0.90937        0.91463        1.006        1.076        1.00       -0.2       -0.150       -0.15       -0.1
