x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99943        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99938        0.99942        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99935        0.99939        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99932        0.99937        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99927        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99919        0.99923        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99916        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99913        0.99918        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99910        0.99915        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99907        0.99912        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99900        0.99906        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99897        0.99903        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99894        0.99900        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99890        0.99897        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99887        0.99894        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99884        0.99890        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99880        0.99887        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99876        0.99884        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99873        0.99880        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99869        0.99877        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99865        0.99873        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99862        0.99870        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99858        0.99866        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99854        0.99862        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99850        0.99859        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99846        0.99855        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99842        0.99851        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99838        0.99847        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99833        0.99843        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99829        0.99839        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99825        0.99835        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99820        0.99831        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99816        0.99826        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99811        0.99822        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99804        0.99816        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99796        0.99808        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99788        0.99801        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99780        0.99793        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99772        0.99785        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99763        0.99777        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99755        0.99769        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99746        0.99761        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99737        0.99752        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99728        0.99744        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99719        0.99735        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99710        0.99727        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99700        0.99718        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
