x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99935        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99933        0.99937        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99927        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99909        0.99914        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99905        0.99911        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99902        0.99908        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99899        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99896        0.99902        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99892        0.99898        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99889        0.99895        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99885        0.99892        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99881        0.99888        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99878        0.99885        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99874        0.99881        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99870        0.99878        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99866        0.99874        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99863        0.99871        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99859        0.99867        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99855        0.99863        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99851        0.99859        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99846        0.99855        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99842        0.99851        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99838        0.99847        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99833        0.99843        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99829        0.99839        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99825        0.99835        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99820        0.99830        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99815        0.99826        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99811        0.99821        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99803        0.99815        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99795        0.99807        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99787        0.99799        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99779        0.99791        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99770        0.99783        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99761        0.99775        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99753        0.99767        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99744        0.99758        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99735        0.99750        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99725        0.99741        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99716        0.99732        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99706        0.99723        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99697        0.99714        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99687        0.99704        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99677        0.99695        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99667        0.99685        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99656        0.99676        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99646        0.99666        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99635        0.99656        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99624        0.99645        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99613        0.99635        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99602        0.99624        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99591        0.99614        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99579        0.99603        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99567        0.99591        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99552        0.99577        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99535        0.99561        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99518        0.99545        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99500        0.99528        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99482        0.99511        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99464        0.99494        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99446        0.99477        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99427        0.99459        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99408        0.99441        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99389        0.99423        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99369        0.99404        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99349        0.99385        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99329        0.99366        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99308        0.99347        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99287        0.99327        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99266        0.99307        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99244        0.99286        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99222        0.99265        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99194        0.99239        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99165        0.99211        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99136        0.99183        1.000        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99105        0.99155        1.000        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99075        0.99126        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99044        0.99096        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99012        0.99066        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98980        0.99036        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98947        0.99005        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98914        0.98974        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98880        0.98942        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98846        0.98909        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98811        0.98877        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98775        0.98842        1.001        1.009        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98731        0.98801        1.001        1.010        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98687        0.98758        1.001        1.010        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98641        0.98715        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98595        0.98672        1.001        1.011        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98548        0.98628        1.001        1.011        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98501        0.98583        1.001        1.011        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98452        0.98537        1.001        1.012        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98403        0.98490        1.001        1.012        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98353        0.98443        1.001        1.013        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98303        0.98395        1.001        1.013        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98251        0.98346        1.001        1.013        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98191        0.98289        1.001        1.014        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98128        0.98230        1.001        1.014        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98064        0.98169        1.001        1.015        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.97999        0.98108        1.001        1.015        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.97933        0.98045        1.001        1.016        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.97866        0.97982        1.001        1.016        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97798        0.97917        1.001        1.017        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97728        0.97852        1.001        1.018        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97658        0.97785        1.001        1.018        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97583        0.97714        1.001        1.019        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97499        0.97635        1.001        1.019        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97414        0.97554        1.001        1.020        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97328        0.97472        1.001        1.021        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97240        0.97389        1.002        1.021        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97151        0.97304        1.002        1.022        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97060        0.97218        1.002        1.023        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.96968        0.97131        1.002        1.024        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.96873        0.97042        1.002        1.024        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96766        0.96940        1.002        1.025        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96656        0.96836        1.002        1.026        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96545        0.96730        1.002        1.027        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96432        0.96623        1.002        1.028        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96317        0.96514        1.002        1.029        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96200        0.96403        1.002        1.030        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96081        0.96291        1.002        1.031        1.00       -0.1       -0.090       -0.09       -0.1
