x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99963        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99934        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99931        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99919        0.99924        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99916        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99913        0.99918        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99909        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99899        0.99906        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
