x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99979        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99962        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99961        0.99965        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99951        0.99956        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99947        0.99952        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99944        0.99949        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99941        0.99947        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99938        0.99944        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99935        0.99941        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99933        0.99939        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99928        0.99934        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99925        0.99931        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99922        0.99929        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99919        0.99926        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99916        0.99923        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99913        0.99921        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99910        0.99918        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99907        0.99915        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99904        0.99912        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99901        0.99909        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99898        0.99907        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99894        0.99904        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99891        0.99901        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99888        0.99897        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99884        0.99894        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99881        0.99891        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99877        0.99888        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99874        0.99885        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99870        0.99881        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99866        0.99878        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99863        0.99874        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99859        0.99871        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99855        0.99867        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99850        0.99863        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99844        0.99858        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99838        0.99852        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99833        0.99847        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99827        0.99842        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99821        0.99836        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99815        0.99831        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99808        0.99825        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99802        0.99819        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99796        0.99813        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99789        0.99807        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99783        0.99801        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99776        0.99795        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99769        0.99789        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99762        0.99783        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99755        0.99776        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99748        0.99770        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99741        0.99763        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99731        0.99754        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99722        0.99746        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99712        0.99737        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99702        0.99728        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99692        0.99718        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99681        0.99709        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99671        0.99699        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99660        0.99690        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99650        0.99680        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99639        0.99670        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99627        0.99659        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99616        0.99649        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99605        0.99639        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99593        0.99628        1.000        1.002        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99578        0.99614        1.000        1.002        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99563        0.99601        1.000        1.003        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99548        0.99587        1.000        1.003        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99533        0.99573        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99517        0.99559        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99502        0.99545        1.000        1.003        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99486        0.99530        1.000        1.003        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99469        0.99515        1.000        1.003        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99453        0.99500        1.000        1.003        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99436        0.99485        1.000        1.003        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99419        0.99469        1.001        1.003        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99399        0.99451        1.001        1.004        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99378        0.99432        1.001        1.004        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99357        0.99412        1.001        1.004        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99336        0.99393        1.001        1.004        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99314        0.99373        1.001        1.004        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99292        0.99352        1.001        1.004        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99269        0.99332        1.001        1.004        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99246        0.99311        1.001        1.004        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99223        0.99289        1.001        1.005        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99198        0.99267        1.001        1.005        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99170        0.99241        1.001        1.005        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99142        0.99216        1.001        1.005        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99113        0.99190        1.001        1.005        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.99084        0.99163        1.001        1.005        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.99055        0.99136        1.001        1.006        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.99025        0.99108        1.001        1.006        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98994        0.99080        1.001        1.006        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98963        0.99052        1.001        1.006        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98927        0.99019        1.001        1.006        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98891        0.98986        1.001        1.007        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98854        0.98952        1.001        1.007        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98817        0.98918        1.001        1.007        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98779        0.98883        1.001        1.007        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98740        0.98848        1.001        1.007        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98701        0.98812        1.001        1.008        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98657        0.98772        1.001        1.008        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98612        0.98731        1.001        1.008        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98566        0.98689        1.001        1.008        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98519        0.98646        1.001        1.009        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98472        0.98603        1.001        1.009        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98424        0.98558        1.001        1.009        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98373        0.98512        1.001        1.010        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98318        0.98462        1.001        1.010        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.98262        0.98411        1.002        1.010        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.98206        0.98359        1.002        1.011        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.98148        0.98306        1.002        1.011        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.98089        0.98252        1.002        1.011        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.98028        0.98196        1.002        1.012        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.97962        0.98135        1.002        1.012        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97894        0.98074        1.002        1.012        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97826        0.98011        1.002        1.013        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97756        0.97948        1.002        1.013        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97686        0.97883        1.002        1.014        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.97608        0.97812        1.002        1.014        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.97529        0.97740        1.002        1.015        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.97449        0.97666        1.002        1.015        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.97367        0.97591        1.002        1.016        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.97284        0.97515        1.002        1.016        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.97193        0.97432        1.002        1.017        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.97101        0.97348        1.003        1.017        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.97007        0.97262        1.003        1.018        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.96912        0.97174        1.003        1.018        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.96812        0.97083        1.003        1.019        1.00       -0.1       -0.141       -0.14       -0.1
0.143270        0.96707        0.96986        1.003        1.019        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.96600        0.96888        1.003        1.020        1.00       -0.1       -0.145       -0.15       -0.1
0.147969        0.96491        0.96788        1.003        1.021        1.00       -0.1       -0.147       -0.15       -0.1
0.150376        0.96379        0.96686        1.003        1.021        1.00       -0.1       -0.150       -0.15       -0.1
0.152821        0.96259        0.96576        1.003        1.022        1.00       -0.1       -0.152       -0.15       -0.2
0.155307        0.96138        0.96465        1.003        1.023        1.00       -0.1       -0.155       -0.15       -0.2
0.157833        0.96014        0.96351        1.004        1.023        1.00       -0.1       -0.157       -0.16       -0.2
0.160400        0.95887        0.96235        1.004        1.024        1.00       -0.1       -0.160       -0.16       -0.2
