x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99939        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99936        0.99940        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99934        0.99938        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99931        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99926        0.99930        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99923        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99914        0.99919        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99911        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99908        0.99914        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99905        0.99911        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99902        0.99908        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99899        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99896        0.99902        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99893        0.99899        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99889        0.99896        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99886        0.99893        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99883        0.99890        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99879        0.99887        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99876        0.99883        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99872        0.99880        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99869        0.99877        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99865        0.99873        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99861        0.99870        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99857        0.99866        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99854        0.99862        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99850        0.99859        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99846        0.99855        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99842        0.99851        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99838        0.99847        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99833        0.99843        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99829        0.99839        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99825        0.99835        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99820        0.99831        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99814        0.99825        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99806        0.99818        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99799        0.99811        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99791        0.99803        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99783        0.99796        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99775        0.99788        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99767        0.99781        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99758        0.99773        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99750        0.99765        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99741        0.99757        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99733        0.99749        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99724        0.99740        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99715        0.99732        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99706        0.99723        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99697        0.99715        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99687        0.99706        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99677        0.99697        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99668        0.99687        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99658        0.99678        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99648        0.99669        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99638        0.99659        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99627        0.99649        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99617        0.99639        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99606        0.99629        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99595        0.99619        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99581        0.99606        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99565        0.99591        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99549        0.99576        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99533        0.99560        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99516        0.99545        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99499        0.99529        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99482        0.99513        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99465        0.99497        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99447        0.99480        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99430        0.99463        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99411        0.99446        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99393        0.99429        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99374        0.99411        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99355        0.99393        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99335        0.99375        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99316        0.99356        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99296        0.99337        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99275        0.99318        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99249        0.99293        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99222        0.99268        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99195        0.99242        1.000        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99167        0.99216        1.000        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99138        0.99189        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99110        0.99162        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99080        0.99134        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99051        0.99106        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99020        0.99078        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98990        0.99049        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98958        0.99020        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98927        0.98990        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98894        0.98959        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98861        0.98928        1.001        1.009        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98820        0.98889        1.001        1.009        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98779        0.98850        1.001        1.010        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98737        0.98811        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98694        0.98771        1.001        1.011        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.98651        0.98730        1.001        1.011        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98606        0.98688        1.001        1.011        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98562        0.98646        1.001        1.012        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98516        0.98603        1.001        1.012        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98470        0.98559        1.001        1.012        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98423        0.98515        1.001        1.013        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98375        0.98470        1.001        1.013        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98319        0.98417        1.001        1.014        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98261        0.98363        1.001        1.014        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98202        0.98307        1.001        1.015        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98142        0.98250        1.001        1.015        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98080        0.98192        1.001        1.016        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98018        0.98134        1.001        1.016        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97955        0.98074        1.001        1.017        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97891        0.98014        1.001        1.017        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97826        0.97953        1.001        1.018        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97757        0.97887        1.001        1.018        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97679        0.97814        1.001        1.019        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.97600        0.97740        1.001        1.019        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97520        0.97664        1.001        1.020        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97439        0.97587        1.002        1.021        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97356        0.97509        1.002        1.021        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97272        0.97430        1.002        1.022        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.97186        0.97350        1.002        1.023        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.97099        0.97267        1.002        1.024        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96999        0.97173        1.002        1.024        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96898        0.97078        1.002        1.025        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96795        0.96980        1.002        1.026        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96690        0.96881        1.002        1.027        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96584        0.96781        1.002        1.028        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96476        0.96679        1.002        1.029        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96366        0.96575        1.002        1.030        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.96244        0.96461        1.002        1.031        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.96118        0.96341        1.002        1.032        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.95989        0.96220        1.002        1.033        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.95858        0.96096        1.002        1.034        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.95725        0.95971        1.003        1.035        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.95590        0.95843        1.003        1.036        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.95450        0.95710        1.003        1.038        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.95296        0.95565        1.003        1.039        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.95140        0.95417        1.003        1.040        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.94981        0.95267        1.003        1.042        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.94819        0.95115        1.003        1.043        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.94655        0.94960        1.003        1.044        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.94484        0.94798        1.003        1.046        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.94299        0.94623        1.003        1.048        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.94111        0.94445        1.004        1.049        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.93919        0.94264        1.004        1.051        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.93725        0.94080        1.004        1.053        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.93528        0.93894        1.004        1.054        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.93311        0.93689        1.004        1.056        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.93090        0.93480        1.004        1.058        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.92866        0.93267        1.004        1.060        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.92638        0.93051        1.004        1.062        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.92406        0.92831        1.005        1.064        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.92152        0.92591        1.005        1.067        1.00       -0.1       -0.132       -0.13       -0.1
