x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99938        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99935        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99932        0.99936        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99927        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99922        0.99926        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99919        0.99923        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99916        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99913        0.99918        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99910        0.99915        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99907        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99904        0.99910        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99901        0.99907        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99891        0.99898        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99888        0.99894        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99885        0.99891        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99881        0.99888        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99878        0.99885        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99874        0.99881        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99871        0.99878        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99867        0.99875        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99863        0.99871        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99860        0.99868        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99856        0.99864        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99852        0.99860        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99848        0.99857        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99844        0.99853        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99840        0.99849        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99836        0.99845        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99832        0.99841        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99827        0.99837        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99823        0.99833        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99819        0.99829        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99812        0.99823        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99804        0.99815        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99797        0.99808        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99789        0.99801        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99781        0.99793        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99773        0.99786        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99765        0.99778        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99756        0.99770        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99748        0.99762        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99739        0.99754        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99731        0.99746        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99722        0.99737        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99713        0.99729        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99703        0.99720        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99694        0.99711        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99685        0.99702        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99675        0.99693        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99665        0.99684        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99655        0.99675        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99645        0.99665        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99635        0.99655        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99624        0.99645        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99614        0.99635        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99603        0.99625        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99592        0.99615        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99578        0.99601        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99562        0.99586        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99546        0.99571        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99529        0.99556        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99513        0.99540        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99496        0.99524        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99479        0.99508        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99461        0.99491        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99444        0.99475        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99426        0.99458        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99407        0.99440        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99389        0.99423        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99370        0.99405        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99351        0.99387        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99331        0.99368        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99311        0.99350        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99291        0.99331        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99270        0.99311        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99244        0.99286        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99217        0.99261        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99189        0.99235        1.000        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99161        0.99208        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99133        0.99181        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99104        0.99154        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99074        0.99126        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99044        0.99098        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99014        0.99069        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98983        0.99040        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98952        0.99010        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98920        0.98980        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98887        0.98949        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98853        0.98917        1.001        1.009        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98812        0.98879        1.001        1.009        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98771        0.98839        1.001        1.009        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98729        0.98799        1.001        1.009        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98686        0.98759        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98642        0.98718        1.001        1.010        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98598        0.98676        1.001        1.010        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98553        0.98633        1.001        1.011        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98507        0.98590        1.001        1.011        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98460        0.98546        1.001        1.011        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98413        0.98501        1.001        1.012        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98365        0.98456        1.001        1.012        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98309        0.98402        1.001        1.013        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98250        0.98347        1.001        1.013        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98190        0.98291        1.001        1.014        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98130        0.98233        1.001        1.014        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98068        0.98175        1.001        1.014        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98006        0.98116        1.001        1.015        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97942        0.98056        1.001        1.015        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97878        0.97995        1.001        1.016        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97812        0.97933        1.001        1.016        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97742        0.97867        1.001        1.017        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97664        0.97793        1.001        1.018        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97585        0.97718        1.001        1.018        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97504        0.97642        1.001        1.019        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97422        0.97564        1.001        1.019        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97339        0.97486        1.002        1.020        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97254        0.97406        1.002        1.021        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.97168        0.97324        1.002        1.021        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.97081        0.97241        1.002        1.022        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96980        0.97146        1.002        1.023        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96878        0.97049        1.002        1.024        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96774        0.96951        1.002        1.024        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96669        0.96851        1.002        1.025        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96561        0.96750        1.002        1.026        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96453        0.96647        1.002        1.027        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96342        0.96542        1.002        1.028        1.00       -0.1       -0.089       -0.09       -0.1
0.091193        0.96220        0.96426        1.002        1.029        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.96092        0.96305        1.002        1.030        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.95962        0.96182        1.002        1.031        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.95831        0.96058        1.002        1.032        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.95697        0.95931        1.002        1.033        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.95561        0.95802        1.003        1.034        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.95419        0.95668        1.003        1.035        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.95264        0.95521        1.003        1.036        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.95107        0.95372        1.003        1.037        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.94946        0.95220        1.003        1.039        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.94784        0.95066        1.003        1.040        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.94618        0.94909        1.003        1.041        1.00       -0.1       -0.108       -0.11       -0.1
0.110674        0.94445        0.94745        1.003        1.043        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.94259        0.94568        1.003        1.044        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.94069        0.94388        1.003        1.046        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.93876        0.94205        1.004        1.047        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.93680        0.94019        1.004        1.049        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.93481        0.93830        1.004        1.050        1.00       -0.1       -0.119       -0.12       -0.1
0.121923        0.93263        0.93623        1.004        1.052        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.93040        0.93411        1.004        1.054        1.00       -0.1       -0.123       -0.12       -0.1
0.125922        0.92813        0.93196        1.004        1.056        1.00       -0.1       -0.125       -0.13       -0.1
0.127970        0.92583        0.92977        1.004        1.058        1.00       -0.1       -0.127       -0.13       -0.1
0.130051        0.92349        0.92755        1.004        1.059        1.00       -0.1       -0.129       -0.13       -0.1
0.132166        0.92093        0.92512        1.005        1.062        1.00       -0.1       -0.131       -0.13       -0.1
0.134316        0.91833        0.92264        1.005        1.064        1.00       -0.1       -0.133       -0.13       -0.1
0.136501        0.91568        0.92013        1.005        1.066        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.91299        0.91757        1.005        1.068        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.91019        0.91490        1.005        1.070        1.00       -0.1       -0.140       -0.14       -0.1
0.143270        0.90721        0.91207        1.005        1.073        1.00       -0.2       -0.142       -0.14       -0.1
0.145601        0.90419        0.90919        1.006        1.075        1.00       -0.2       -0.145       -0.14       -0.1
0.147969        0.90112        0.90627        1.006        1.078        1.00       -0.2       -0.147       -0.15       -0.1
0.150376        0.89797        0.90328        1.006        1.081        1.00       -0.2       -0.149       -0.15       -0.1
0.152821        0.89459        0.90006        1.006        1.084        1.00       -0.2       -0.152       -0.15       -0.2
0.155307        0.89115        0.89678        1.006        1.087        1.00       -0.2       -0.154       -0.15       -0.2
0.157833        0.88766        0.89345        1.007        1.089        1.00       -0.2       -0.156       -0.16       -0.2
0.160400        0.88409        0.89005        1.007        1.093        1.00       -0.2       -0.159       -0.16       -0.2
0.163009        0.88026        0.88640        1.007        1.096        0.99       -0.2       -0.161       -0.16       -0.2
0.165661        0.87637        0.88269        1.007        1.099        0.99       -0.2       -0.164       -0.16       -0.2
0.168355        0.87242        0.87892        1.007        1.103        0.99       -0.2       -0.167       -0.17       -0.2
0.171093        0.86832        0.87500        1.008        1.106        0.99       -0.2       -0.169       -0.17       -0.2
0.173876        0.86400        0.87088        1.008        1.110        0.99       -0.2       -0.172       -0.17       -0.2
0.176704        0.85962        0.86669        1.008        1.114        0.99       -0.2       -0.175       -0.17       -0.2
0.179578        0.85516        0.86244        1.009        1.118        0.99       -0.2       -0.178       -0.18       -0.2
0.182499        0.85044        0.85791        1.009        1.122        0.99       -0.2       -0.180       -0.18       -0.2
0.185468        0.84559        0.85328        1.009        1.127        0.99       -0.2       -0.183       -0.18       -0.2
0.188484        0.84066        0.84857        1.009        1.131        0.99       -0.2       -0.186       -0.19       -0.2
0.191550        0.83554        0.84366        1.010        1.136        0.99       -0.2       -0.189       -0.19       -0.2
0.194666        0.83020        0.83854        1.010        1.141        0.99       -0.2       -0.192       -0.19       -0.2
0.197832        0.82477        0.83334        1.010        1.146        0.99       -0.2       -0.195       -0.20       -0.2
0.201050        0.81918        0.82798        1.011        1.151        0.99       -0.2       -0.198       -0.20       -0.2
0.204320        0.81331        0.82235        1.011        1.157        0.99       -0.2       -0.201       -0.20       -0.2
0.207643        0.80735        0.81663        1.011        1.162        0.99       -0.2       -0.204       -0.20       -0.2
0.211020        0.80121        0.81074        1.012        1.168        0.99       -0.2       -0.208       -0.21       -0.2
0.214453        0.79478        0.80456        1.012        1.174        0.99       -0.2       -0.211       -0.21       -0.2
0.217941        0.78825        0.79827        1.013        1.181        0.99       -0.3       -0.214       -0.21       -0.2
0.221486        0.78150        0.79178        1.013        1.187        0.99       -0.3       -0.217       -0.22       -0.2
0.225088        0.77447        0.78501        1.014        1.194        0.99       -0.3       -0.221       -0.22       -0.2
0.228749        0.76733        0.77813        1.014        1.202        0.99       -0.3       -0.224       -0.22       -0.2
0.232470        0.75989        0.77096        1.015        1.209        0.99       -0.3       -0.228       -0.23       -0.2
0.236251        0.75223        0.76357        1.015        1.217        0.99       -0.3       -0.231       -0.23       -0.2
0.240093        0.74444        0.75605        1.016        1.225        0.99       -0.3       -0.235       -0.23       -0.2
0.243999        0.73624        0.74812        1.016        1.234        0.99       -0.3       -0.238       -0.24       -0.2
0.247967        0.72790        0.74005        1.017        1.242        0.99       -0.3       -0.242       -0.24       -0.2
0.252000        0.71929        0.73172        1.017        1.251        0.98       -0.3       -0.246       -0.25       -0.2
0.256099        0.71038        0.72309        1.018        1.261        0.98       -0.3       -0.249       -0.25       -0.2
0.260265        0.70132        0.71430        1.019        1.271        0.98       -0.3       -0.253       -0.25       -0.3
