x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99934        0.99938        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99931        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99929        0.99933        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99926        0.99930        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99923        0.99927        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99914        0.99919        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99911        0.99916        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99908        0.99913        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99905        0.99910        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99902        0.99907        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99892        0.99898        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99888        0.99895        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99885        0.99891        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99881        0.99888        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99878        0.99885        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99874        0.99881        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99870        0.99878        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99866        0.99874        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99863        0.99870        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99859        0.99867        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99855        0.99863        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99851        0.99859        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99847        0.99855        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99842        0.99851        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99838        0.99847        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99834        0.99843        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99830        0.99839        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99825        0.99835        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99821        0.99831        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99816        0.99826        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99811        0.99822        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99807        0.99817        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99799        0.99811        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99791        0.99803        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99783        0.99795        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99775        0.99787        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99766        0.99779        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99758        0.99771        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99749        0.99763        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99740        0.99754        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99731        0.99746        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99721        0.99737        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99712        0.99728        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99702        0.99719        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99693        0.99710        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99683        0.99701        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99673        0.99691        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99663        0.99682        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99652        0.99672        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99642        0.99662        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99631        0.99652        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99620        0.99641        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99609        0.99631        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99598        0.99620        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99587        0.99610        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99575        0.99599        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99563        0.99588        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99548        0.99573        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99531        0.99557        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99514        0.99541        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99496        0.99524        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99478        0.99507        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99460        0.99490        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99442        0.99473        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99423        0.99455        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99404        0.99437        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
