x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99898        0.99901        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99894        0.99897        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99890        0.99894        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99883        0.99886        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99867        0.99871        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99863        0.99867        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99858        0.99863        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99854        0.99859        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99850        0.99855        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99845        0.99850        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99841        0.99846        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99836        0.99841        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99827        0.99832        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99822        0.99828        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99817        0.99823        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99812        0.99818        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99807        0.99813        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99802        0.99808        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99797        0.99803        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99792        0.99798        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99786        0.99793        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99781        0.99788        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99775        0.99782        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99767        0.99774        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99757        0.99765        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99748        0.99756        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99738        0.99746        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99728        0.99737        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99718        0.99727        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99708        0.99717        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99697        0.99707        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99686        0.99696        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99676        0.99686        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99665        0.99675        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99653        0.99664        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
