x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99961        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99960        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99936        0.99941        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99934        0.99938        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99932        0.99936        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99929        0.99934        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99919        0.99924        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99914        0.99920        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99911        0.99917        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99909        0.99914        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99900        0.99907        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99897        0.99904        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99894        0.99901        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99891        0.99898        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99888        0.99895        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99885        0.99892        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99882        0.99889        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99879        0.99886        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99875        0.99883        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99872        0.99880        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99869        0.99877        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99865        0.99874        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99862        0.99871        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99858        0.99867        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99855        0.99864        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99851        0.99860        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99847        0.99857        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99843        0.99853        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99838        0.99848        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99831        0.99842        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99825        0.99836        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99818        0.99829        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99811        0.99823        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99804        0.99817        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99797        0.99810        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99790        0.99803        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99783        0.99796        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99775        0.99790        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99768        0.99782        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99760        0.99775        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99752        0.99768        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99744        0.99761        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99736        0.99753        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99728        0.99746        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99720        0.99738        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99711        0.99730        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99703        0.99722        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99694        0.99714        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99685        0.99706        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99676        0.99697        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99667        0.99689        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99658        0.99680        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99649        0.99671        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99636        0.99660        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99623        0.99647        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99609        0.99634        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99595        0.99621        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99581        0.99607        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99566        0.99594        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99551        0.99580        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99536        0.99566        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99521        0.99552        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99506        0.99537        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99490        0.99523        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99474        0.99508        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99458        0.99492        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99441        0.99477        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99425        0.99461        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99408        0.99445        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99390        0.99429        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99373        0.99413        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99350        0.99391        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99327        0.99370        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99303        0.99347        1.000        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99279        0.99325        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99254        0.99302        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99230        0.99279        1.000        1.006        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99204        0.99255        1.001        1.006        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99179        0.99231        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99152        0.99206        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99126        0.99181        1.001        1.007        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99099        0.99156        1.001        1.007        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99071        0.99130        1.001        1.007        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99044        0.99104        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99014        0.99077        1.001        1.008        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.98979        0.99044        1.001        1.008        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.98944        0.99011        1.001        1.008        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98907        0.98977        1.001        1.009        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98871        0.98942        1.001        1.009        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.98833        0.98907        1.001        1.009        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98795        0.98871        1.001        1.010        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98756        0.98835        1.001        1.010        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98717        0.98798        1.001        1.010        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98677        0.98761        1.001        1.011        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98636        0.98723        1.001        1.011        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98595        0.98684        1.001        1.011        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98547        0.98639        1.001        1.012        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98497        0.98592        1.001        1.012        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98446        0.98544        1.001        1.013        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98394        0.98495        1.001        1.013        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98341        0.98446        1.001        1.013        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98287        0.98395        1.001        1.014        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98233        0.98344        1.001        1.014        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98177        0.98292        1.001        1.015        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98121        0.98240        1.001        1.015        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98061        0.98184        1.001        1.016        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97994        0.98121        1.001        1.016        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.97926        0.98057        1.001        1.017        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97857        0.97992        1.001        1.017        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97787        0.97926        1.001        1.018        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97715        0.97859        1.001        1.019        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97643        0.97791        1.002        1.019        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.97569        0.97722        1.002        1.020        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.97494        0.97651        1.002        1.020        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.97408        0.97570        1.002        1.021        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.97320        0.97488        1.002        1.022        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.97231        0.97405        1.002        1.023        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.97141        0.97320        1.002        1.023        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.97049        0.97234        1.002        1.024        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96955        0.97146        1.002        1.025        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96860        0.97057        1.002        1.026        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.96756        0.96959        1.002        1.027        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.96646        0.96856        1.002        1.027        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.96535        0.96752        1.002        1.028        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.96422        0.96646        1.002        1.029        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.96308        0.96538        1.002        1.030        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.96191        0.96429        1.002        1.031        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.96070        0.96315        1.003        1.032        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.95937        0.96190        1.003        1.033        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.95802        0.96063        1.003        1.035        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.95665        0.95935        1.003        1.036        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.95526        0.95804        1.003        1.037        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.95384        0.95671        1.003        1.038        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.95236        0.95531        1.003        1.039        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.95076        0.95381        1.003        1.041        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.94914        0.95229        1.003        1.042        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.94749        0.95074        1.003        1.044        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.94582        0.94916        1.004        1.045        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.94411        0.94756        1.004        1.047        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.94225        0.94580        1.004        1.048        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.94034        0.94401        1.004        1.050        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.93840        0.94218        1.004        1.052        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.93643        0.94033        1.004        1.053        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.93443        0.93845        1.004        1.055        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.93225        0.93639        1.004        1.057        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.93002        0.93430        1.005        1.059        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.92776        0.93217        1.005        1.061        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.92547        0.93000        1.005        1.063        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.92307        0.92774        1.005        1.065        1.00       -0.1       -0.141       -0.14       -0.1
0.143270        0.92053        0.92535        1.005        1.068        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.91795        0.92292        1.005        1.070        1.00       -0.2       -0.145       -0.15       -0.1
0.147969        0.91533        0.92044        1.006        1.072        1.00       -0.2       -0.147       -0.15       -0.1
0.150376        0.91264        0.91791        1.006        1.075        1.00       -0.2       -0.150       -0.15       -0.1
