x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99961        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99935        0.99939        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99932        0.99937        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99914        0.99920        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99909        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99900        0.99907        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99897        0.99904        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99894        0.99901        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99891        0.99898        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99888        0.99895        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99885        0.99892        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99882        0.99889        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99879        0.99886        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99875        0.99883        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99872        0.99880        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99868        0.99877        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99865        0.99873        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99861        0.99870        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99858        0.99867        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99854        0.99863        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99850        0.99860        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99847        0.99856        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99843        0.99853        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99837        0.99847        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99831        0.99841        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99824        0.99835        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99817        0.99829        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99810        0.99822        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99803        0.99816        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99796        0.99809        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99789        0.99802        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99781        0.99795        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99774        0.99788        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99766        0.99781        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99759        0.99774        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99751        0.99766        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99743        0.99759        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99735        0.99751        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99727        0.99744        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99718        0.99736        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99710        0.99728        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99701        0.99720        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99692        0.99711        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99683        0.99703        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99674        0.99695        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99665        0.99686        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99656        0.99677        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99646        0.99668        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99634        0.99657        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99620        0.99644        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99606        0.99631        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99592        0.99617        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99577        0.99604        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99563        0.99590        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99548        0.99576        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99533        0.99562        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99517        0.99547        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99502        0.99533        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99486        0.99518        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99470        0.99503        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99453        0.99487        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99437        0.99472        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99420        0.99456        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99402        0.99440        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99385        0.99423        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99367        0.99407        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99344        0.99385        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99321        0.99363        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99297        0.99340        1.000        1.005        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99272        0.99318        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99248        0.99294        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99223        0.99271        1.000        1.006        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99197        0.99247        1.001        1.006        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99171        0.99222        1.001        1.006        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99145        0.99198        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
