x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99964        0.99968        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99948        0.99953        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99944        0.99949        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99936        0.99942        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99933        0.99939        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99931        0.99937        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99928        0.99934        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99925        0.99932        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99922        0.99929        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99920        0.99926        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99917        0.99924        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99914        0.99921        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99911        0.99918        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99907        0.99915        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99904        0.99913        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99901        0.99910        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99898        0.99907        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99895        0.99904        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99891        0.99901        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99888        0.99897        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99884        0.99894        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99881        0.99891        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99877        0.99888        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99874        0.99884        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99870        0.99881        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99866        0.99878        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99862        0.99874        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99858        0.99871        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99854        0.99867        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99850        0.99863        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99845        0.99859        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99839        0.99853        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99834        0.99848        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99828        0.99842        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99822        0.99837        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99815        0.99831        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99809        0.99826        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99803        0.99820        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99796        0.99814        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99790        0.99808        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99783        0.99802        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99776        0.99795        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99769        0.99789        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99762        0.99783        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99755        0.99776        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99748        0.99770        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99741        0.99763        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99733        0.99756        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99724        0.99747        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99714        0.99738        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99703        0.99729        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99693        0.99720        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99683        0.99710        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99672        0.99700        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99661        0.99691        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99651        0.99681        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99639        0.99670        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99628        0.99660        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99617        0.99650        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99605        0.99639        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99593        0.99628        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99581        0.99617        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99566        0.99603        1.000        1.003        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99551        0.99589        1.000        1.003        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99535        0.99575        1.000        1.003        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99520        0.99561        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99504        0.99546        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99487        0.99531        1.000        1.003        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99471        0.99516        1.000        1.003        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99454        0.99501        1.000        1.003        1.00       -0.0       -0.057       -0.06       -0.1
0.058045        0.99437        0.99486        1.000        1.003        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99420        0.99470        1.001        1.004        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99402        0.99454        1.001        1.004        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99382        0.99435        1.001        1.004        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99361        0.99415        1.001        1.004        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99339        0.99395        1.001        1.004        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99317        0.99375        1.001        1.004        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99294        0.99355        1.001        1.004        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99271        0.99334        1.001        1.004        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99248        0.99313        1.001        1.005        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99225        0.99291        1.001        1.005        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99201        0.99269        1.001        1.005        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99175        0.99246        1.001        1.005        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99147        0.99220        1.001        1.005        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99118        0.99193        1.001        1.005        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99088        0.99166        1.001        1.006        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.99058        0.99139        1.001        1.006        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.99028        0.99111        1.001        1.006        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98997        0.99083        1.001        1.006        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98966        0.99054        1.001        1.006        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98934        0.99025        1.001        1.006        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98897        0.98991        1.001        1.007        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98860        0.98957        1.001        1.007        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98822        0.98923        1.001        1.007        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98783        0.98887        1.001        1.007        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98744        0.98852        1.001        1.008        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98705        0.98815        1.001        1.008        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98664        0.98778        1.001        1.008        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98620        0.98738        1.001        1.008        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98573        0.98695        1.001        1.009        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98526        0.98652        1.001        1.009        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98478        0.98608        1.001        1.009        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98429        0.98563        1.001        1.010        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98379        0.98518        1.001        1.010        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98328        0.98470        1.001        1.010        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98271        0.98419        1.002        1.011        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.98214        0.98366        1.002        1.011        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.98155        0.98312        1.002        1.011        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.98096        0.98258        1.002        1.012        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.98036        0.98203        1.002        1.012        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.97972        0.98145        1.002        1.012        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.97904        0.98083        1.002        1.013        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97835        0.98020        1.002        1.013        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97765        0.97955        1.002        1.014        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97693        0.97890        1.002        1.014        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97621        0.97823        1.002        1.014        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.97541        0.97750        1.002        1.015        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.97460        0.97676        1.002        1.015        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.97377        0.97600        1.002        1.016        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.97293        0.97523        1.002        1.016        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.97208        0.97445        1.002        1.017        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.97115        0.97360        1.003        1.018        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.97020        0.97273        1.003        1.018        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.96924        0.97185        1.003        1.019        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.96826        0.97095        1.003        1.019        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.96723        0.97001        1.003        1.020        1.00       -0.1       -0.141       -0.14       -0.1
0.143270        0.96615        0.96902        1.003        1.021        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.96505        0.96801        1.003        1.021        1.00       -0.1       -0.145       -0.15       -0.1
0.147969        0.96393        0.96698        1.003        1.022        1.00       -0.1       -0.147       -0.15       -0.1
0.150376        0.96278        0.96593        1.003        1.023        1.00       -0.1       -0.150       -0.15       -0.1
0.152821        0.96155        0.96480        1.003        1.023        1.00       -0.1       -0.152       -0.15       -0.2
0.155307        0.96030        0.96365        1.003        1.024        1.00       -0.1       -0.155       -0.15       -0.2
0.157833        0.95903        0.96249        1.004        1.025        1.00       -0.1       -0.157       -0.16       -0.2
0.160400        0.95772        0.96129        1.004        1.026        1.00       -0.1       -0.160       -0.16       -0.2
0.163009        0.95633        0.96002        1.004        1.027        1.00       -0.1       -0.162       -0.16       -0.2
0.165661        0.95491        0.95872        1.004        1.027        1.00       -0.1       -0.165       -0.16       -0.2
0.168355        0.95348        0.95740        1.004        1.028        1.00       -0.1       -0.168       -0.17       -0.2
0.171093        0.95198        0.95603        1.004        1.029        1.00       -0.2       -0.170       -0.17       -0.2
0.173876        0.95041        0.95459        1.004        1.030        1.00       -0.2       -0.173       -0.17       -0.2
0.176704        0.94882        0.95312        1.005        1.031        1.00       -0.2       -0.176       -0.18       -0.2
0.179578        0.94719        0.95163        1.005        1.032        1.00       -0.2       -0.179       -0.18       -0.2
0.182499        0.94547        0.95005        1.005        1.033        1.00       -0.2       -0.182       -0.18       -0.2
0.185468        0.94371        0.94843        1.005        1.034        1.00       -0.2       -0.185       -0.18       -0.2
0.188484        0.94192        0.94679        1.005        1.035        1.00       -0.2       -0.187       -0.19       -0.2
0.191550        0.94005        0.94507        1.005        1.037        1.00       -0.2       -0.191       -0.19       -0.2
0.194666        0.93811        0.94329        1.006        1.038        1.00       -0.2       -0.194       -0.19       -0.2
0.197832        0.93613        0.94148        1.006        1.039        1.00       -0.2       -0.197       -0.20       -0.2
0.201050        0.93410        0.93961        1.006        1.040        1.00       -0.2       -0.200       -0.20       -0.2
0.204320        0.93197        0.93765        1.006        1.041        1.00       -0.2       -0.203       -0.20       -0.2
0.207643        0.92980        0.93565        1.006        1.043        1.00       -0.2       -0.206       -0.21       -0.2
0.211020        0.92757        0.93360        1.007        1.044        1.00       -0.2       -0.210       -0.21       -0.2
0.214453        0.92523        0.93145        1.007        1.046        1.00       -0.2       -0.213       -0.21       -0.2
0.217941        0.92285        0.92927        1.007        1.047        1.00       -0.2       -0.216       -0.22       -0.2
0.221486        0.92040        0.92701        1.007        1.048        1.00       -0.2       -0.220       -0.22       -0.2
0.225088        0.91784        0.92466        1.007        1.050        1.00       -0.2       -0.223       -0.22       -0.2
0.228749        0.91524        0.92227        1.008        1.052        1.00       -0.2       -0.227       -0.23       -0.2
0.232470        0.91254        0.91978        1.008        1.053        1.00       -0.2       -0.231       -0.23       -0.2
0.236251        0.90975        0.91721        1.008        1.055        1.00       -0.2       -0.234       -0.23       -0.2
0.240093        0.90692        0.91461        1.008        1.057        1.00       -0.2       -0.238       -0.24       -0.2
