x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99938        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99935        0.99939        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99933        0.99937        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99925        0.99929        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99919        0.99924        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99914        0.99919        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99911        0.99917        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99908        0.99914        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99905        0.99911        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99902        0.99908        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99899        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99896        0.99902        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99893        0.99900        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99890        0.99897        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99887        0.99893        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99883        0.99890        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99880        0.99887        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99877        0.99884        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99873        0.99881        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99870        0.99878        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99866        0.99874        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99862        0.99871        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99859        0.99867        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99855        0.99864        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99851        0.99860        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99847        0.99857        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99843        0.99853        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99839        0.99849        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99835        0.99845        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99831        0.99841        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99827        0.99838        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99821        0.99832        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99814        0.99825        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99806        0.99818        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99799        0.99811        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99791        0.99804        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99784        0.99797        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99776        0.99789        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99768        0.99782        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99760        0.99774        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99752        0.99767        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99743        0.99759        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99735        0.99751        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99726        0.99743        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99718        0.99735        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99709        0.99726        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99700        0.99718        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99691        0.99709        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99681        0.99700        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99672        0.99692        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99662        0.99683        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99652        0.99673        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99642        0.99664        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99632        0.99655        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99622        0.99645        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99612        0.99635        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99598        0.99622        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99583        0.99608        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99568        0.99594        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99552        0.99579        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99537        0.99564        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99520        0.99549        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99504        0.99534        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99488        0.99518        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99471        0.99503        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99454        0.99486        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99436        0.99470        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99419        0.99454        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99401        0.99437        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99382        0.99419        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99364        0.99402        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99345        0.99384        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99326        0.99366        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99306        0.99348        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99281        0.99325        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99256        0.99300        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99229        0.99276        1.000        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99203        0.99251        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99176        0.99225        1.000        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99148        0.99199        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99120        0.99173        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99092        0.99146        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99063        0.99119        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99033        0.99091        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99004        0.99063        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98973        0.99035        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98942        0.99006        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98910        0.98975        1.001        1.009        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.98871        0.98939        1.001        1.009        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98832        0.98902        1.001        1.009        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98792        0.98864        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98751        0.98826        1.001        1.010        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.98710        0.98787        1.001        1.010        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98667        0.98747        1.001        1.011        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98625        0.98707        1.001        1.011        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98581        0.98666        1.001        1.011        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98537        0.98624        1.001        1.012        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98492        0.98582        1.001        1.012        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98446        0.98539        1.001        1.012        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98393        0.98489        1.001        1.013        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98337        0.98436        1.001        1.013        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98281        0.98383        1.001        1.014        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98223        0.98329        1.001        1.014        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98165        0.98274        1.001        1.015        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98106        0.98218        1.001        1.015        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98045        0.98162        1.001        1.016        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97984        0.98104        1.001        1.016        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97922        0.98045        1.001        1.017        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97855        0.97983        1.001        1.017        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97781        0.97913        1.001        1.018        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.97706        0.97842        1.001        1.018        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97630        0.97770        1.001        1.019        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97552        0.97697        1.001        1.020        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97473        0.97623        1.002        1.020        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97393        0.97547        1.002        1.021        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.97311        0.97470        1.002        1.022        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.97228        0.97392        1.002        1.022        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.97132        0.97302        1.002        1.023        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.97035        0.97210        1.002        1.024        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96937        0.97118        1.002        1.025        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96837        0.97023        1.002        1.026        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96735        0.96928        1.002        1.026        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96632        0.96830        1.002        1.027        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96527        0.96731        1.002        1.028        1.00       -0.1       -0.090       -0.09       -0.1
