x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99967        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99965        0.99967        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99964        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99943        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99935        0.99939        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99933        0.99937        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99931        0.99935        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99929        0.99933        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99926        0.99931        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99924        0.99929        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99922        0.99927        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99920        0.99925        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99915        0.99921        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99913        0.99918        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99910        0.99916        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99908        0.99914        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99905        0.99912        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99900        0.99907        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99895        0.99902        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99892        0.99899        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99890        0.99897        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99887        0.99894        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99884        0.99892        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99881        0.99889        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99877        0.99885        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99872        0.99880        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99867        0.99875        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99862        0.99871        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99857        0.99866        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99851        0.99861        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99846        0.99856        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99841        0.99851        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99835        0.99846        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99829        0.99840        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99824        0.99835        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99818        0.99830        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99812        0.99824        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99806        0.99818        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99800        0.99813        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99794        0.99807        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99787        0.99801        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99781        0.99795        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99775        0.99789        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99768        0.99783        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99761        0.99777        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99754        0.99770        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99748        0.99764        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99741        0.99757        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99733        0.99750        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99724        0.99742        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99714        0.99732        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99703        0.99722        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99693        0.99712        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99682        0.99702        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99671        0.99692        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99660        0.99681        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99648        0.99671        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99637        0.99660        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99625        0.99649        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99613        0.99638        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99601        0.99626        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99588        0.99615        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99576        0.99603        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99563        0.99591        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99550        0.99579        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99537        0.99567        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99524        0.99554        1.000        1.003        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99507        0.99538        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99489        0.99522        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99471        0.99505        1.000        1.003        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99453        0.99487        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99434        0.99470        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99415        0.99452        1.000        1.004        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99396        0.99434        1.000        1.004        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99376        0.99416        1.000        1.004        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99356        0.99398        1.000        1.004        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99336        0.99379        1.000        1.004        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99316        0.99359        1.000        1.004        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99295        0.99340        1.000        1.004        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99274        0.99320        1.000        1.005        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99252        0.99299        1.000        1.005        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99225        0.99274        1.000        1.005        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.99198        0.99249        1.001        1.005        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.99170        0.99223        1.001        1.005        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.99142        0.99197        1.001        1.005        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.99114        0.99170        1.001        1.006        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99085        0.99143        1.001        1.006        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99056        0.99116        1.001        1.006        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99026        0.99088        1.001        1.006        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98995        0.99059        1.001        1.006        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98964        0.99030        1.001        1.006        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98933        0.99001        1.001        1.007        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98896        0.98967        1.001        1.007        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98858        0.98931        1.001        1.007        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98819        0.98894        1.001        1.007        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98780        0.98857        1.001        1.008        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98740        0.98820        1.001        1.008        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98699        0.98781        1.001        1.008        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98657        0.98743        1.001        1.008        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98615        0.98703        1.001        1.009        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98573        0.98663        1.001        1.009        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98527        0.98620        1.001        1.009        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98476        0.98573        1.001        1.010        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.98424        0.98524        1.001        1.010        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98372        0.98475        1.001        1.010        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98318        0.98425        1.001        1.010        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98264        0.98374        1.001        1.011        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98209        0.98322        1.001        1.011        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.98153        0.98269        1.001        1.012        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98095        0.98216        1.001        1.012        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98030        0.98154        1.001        1.012        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.97963        0.98092        1.001        1.013        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.97895        0.98028        1.001        1.013        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.97827        0.97964        1.001        1.014        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.97757        0.97898        1.001        1.014        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.97685        0.97831        1.001        1.014        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.97613        0.97764        1.002        1.015        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.97533        0.97689        1.002        1.015        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.97450        0.97611        1.002        1.016        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.97366        0.97531        1.002        1.016        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.97280        0.97451        1.002        1.017        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.97192        0.97369        1.002        1.018        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.97103        0.97285        1.002        1.018        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.97011        0.97199        1.002        1.019        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.96910        0.97104        1.002        1.019        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.96807        0.97007        1.002        1.020        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.96703        0.96909        1.002        1.021        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.96596        0.96809        1.002        1.021        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.96488        0.96708        1.002        1.022        1.00       -0.1       -0.108       -0.11       -0.1
0.110674        0.96375        0.96602        1.002        1.023        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.96254        0.96488        1.002        1.024        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.96130        0.96371        1.003        1.024        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.96004        0.96253        1.003        1.025        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.95876        0.96133        1.003        1.026        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.95746        0.96011        1.003        1.027        1.00       -0.1       -0.119       -0.12       -0.1
0.121923        0.95604        0.95877        1.003        1.028        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.95458        0.95740        1.003        1.029        1.00       -0.1       -0.123       -0.12       -0.1
0.125922        0.95310        0.95601        1.003        1.030        1.00       -0.1       -0.125       -0.13       -0.1
0.127970        0.95160        0.95460        1.003        1.031        1.00       -0.1       -0.127       -0.13       -0.1
0.130051        0.95007        0.95316        1.003        1.031        1.00       -0.1       -0.129       -0.13       -0.1
0.132166        0.94840        0.95159        1.003        1.033        1.00       -0.1       -0.131       -0.13       -0.1
0.134316        0.94670        0.94999        1.003        1.034        1.00       -0.1       -0.134       -0.13       -0.1
