x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99933        0.99936        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99907        0.99910        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99903        0.99907        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99890        0.99894        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99883        0.99887        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99875        0.99880        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99872        0.99876        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99868        0.99872        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99864        0.99869        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99860        0.99865        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99856        0.99861        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99852        0.99857        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99848        0.99853        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99844        0.99849        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99839        0.99845        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99835        0.99841        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99831        0.99836        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99826        0.99832        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99822        0.99828        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99817        0.99823        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99812        0.99819        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99808        0.99814        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99803        0.99809        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99798        0.99805        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99793        0.99800        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99785        0.99793        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99777        0.99784        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99768        0.99776        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99759        0.99767        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99750        0.99758        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99741        0.99750        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99731        0.99741        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99722        0.99731        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99712        0.99722        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99703        0.99713        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99693        0.99703        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99683        0.99693        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99672        0.99683        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99662        0.99673        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99651        0.99663        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99640        0.99653        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99629        0.99642        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99618        0.99631        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99607        0.99620        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99596        0.99609        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99584        0.99598        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99572        0.99586        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99560        0.99575        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99548        0.99563        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99535        0.99551        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99519        0.99535        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99501        0.99518        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99483        0.99500        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99464        0.99482        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99445        0.99464        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99426        0.99445        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99406        0.99426        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99387        0.99407        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99366        0.99388        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99346        0.99368        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99325        0.99348        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99304        0.99328        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99283        0.99307        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99261        0.99286        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99238        0.99264        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99216        0.99242        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99193        0.99220        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99170        0.99198        1.000        1.001        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99140        0.99169        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99109        0.99139        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99077        0.99108        1.000        1.001        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99045        0.99078        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99013        0.99046        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98980        0.99014        1.000        1.001        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98947        0.98982        1.000        1.001        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98912        0.98949        1.000        1.002        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98878        0.98916        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98843        0.98882        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98807        0.98847        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98771        0.98812        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98734        0.98776        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98695        0.98739        1.000        1.002        1.00       -0.0       -0.050       -0.05       -0.0
0.051016        0.98648        0.98694        1.000        1.002        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98601        0.98648        1.000        1.002        1.00       -0.1       -0.052       -0.05       -0.1
