x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99972        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99972        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99970        0.99971        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99969        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99968        0.99969        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99965        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99963        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99960        0.99962        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99959        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99932        0.99935        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99926        0.99929        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99920        0.99922        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99917        0.99920        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99903        0.99907        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99898        0.99902        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99896        0.99900        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99891        0.99894        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99887        0.99891        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99877        0.99882        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99873        0.99877        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99868        0.99873        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99863        0.99868        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99858        0.99863        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99853        0.99859        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99848        0.99854        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99843        0.99849        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99838        0.99844        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99833        0.99839        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99827        0.99833        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99822        0.99828        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99816        0.99823        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99810        0.99817        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99805        0.99812        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99799        0.99806        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99793        0.99800        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99787        0.99794        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99781        0.99788        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99774        0.99782        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99768        0.99776        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99762        0.99770        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99755        0.99764        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99746        0.99756        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99737        0.99746        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99727        0.99737        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99718        0.99728        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99708        0.99718        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99698        0.99708        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99687        0.99699        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99677        0.99688        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99666        0.99678        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99655        0.99668        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99645        0.99657        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99633        0.99647        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99622        0.99636        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
