x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99937        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99925        0.99928        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99920        0.99922        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99917        0.99920        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99908        0.99912        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99905        0.99909        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99902        0.99906        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99899        0.99903        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99896        0.99900        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99890        0.99894        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99887        0.99891        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99884        0.99888        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99880        0.99885        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99874        0.99878        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99870        0.99875        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99867        0.99871        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99863        0.99868        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99859        0.99864        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99856        0.99861        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99852        0.99857        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99848        0.99853        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99844        0.99850        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99840        0.99846        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99836        0.99842        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99832        0.99838        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99828        0.99834        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99822        0.99828        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99815        0.99821        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99807        0.99814        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99800        0.99807        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99793        0.99800        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99785        0.99793        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99777        0.99785        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99769        0.99778        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99761        0.99770        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99753        0.99762        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99745        0.99754        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99737        0.99746        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99728        0.99738        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99720        0.99729        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99711        0.99721        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99702        0.99712        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99693        0.99704        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99684        0.99695        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99674        0.99686        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99665        0.99677        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99655        0.99667        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99645        0.99658        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99635        0.99648        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99625        0.99638        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99615        0.99628        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99601        0.99615        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99586        0.99601        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99571        0.99586        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99556        0.99572        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99540        0.99556        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99524        0.99541        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99508        0.99526        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99492        0.99510        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99475        0.99494        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99458        0.99477        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99441        0.99461        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99423        0.99444        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99406        0.99427        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99387        0.99409        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99369        0.99391        1.000        1.000        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99350        0.99373        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99331        0.99355        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99312        0.99337        1.000        1.000        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99287        0.99313        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99262        0.99288        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99236        0.99263        1.000        1.000        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99209        0.99237        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99183        0.99212        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99155        0.99185        1.000        1.000        1.00       -0.0       -0.044       -0.04       -0.0
