x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99994        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99984        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99982        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99964        0.99966        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99961        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99938        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99934        0.99937        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99931        0.99934        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99923        0.99927        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99912        0.99916        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99908        0.99912        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99904        0.99908        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99900        0.99904        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99896        0.99900        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99892        0.99896        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99887        0.99891        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99883        0.99887        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99874        0.99879        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99870        0.99874        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99865        0.99870        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99860        0.99865        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99855        0.99860        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99851        0.99856        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99846        0.99851        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99838        0.99843        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99830        0.99835        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99821        0.99827        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99812        0.99818        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99803        0.99809        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99794        0.99800        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99785        0.99791        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99775        0.99782        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99766        0.99773        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99756        0.99763        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99746        0.99754        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99736        0.99744        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99726        0.99734        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99716        0.99724        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99705        0.99714        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99694        0.99703        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99683        0.99693        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99672        0.99682        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99661        0.99671        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99650        0.99660        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99638        0.99648        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99626        0.99637        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99614        0.99625        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99602        0.99613        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99590        0.99601        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99574        0.99585        1.000        0.998        1.00       -0.0       -0.030       -0.03       -0.0
