x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99995        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99989        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99985        0.99987        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99943        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99936        0.99939        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99932        0.99936        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99929        0.99932        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99925        0.99928        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99921        0.99925        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99917        0.99921        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99913        0.99917        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99909        0.99913        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99905        0.99909        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99901        0.99905        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99896        0.99901        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99892        0.99897        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99888        0.99892        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99883        0.99888        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99874        0.99879        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99869        0.99874        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99865        0.99870        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99860        0.99865        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99855        0.99860        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99850        0.99855        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99845        0.99851        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99840        0.99845        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99831        0.99838        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99822        0.99828        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99812        0.99819        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99803        0.99810        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99793        0.99800        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99783        0.99790        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99773        0.99780        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99762        0.99770        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99752        0.99760        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99741        0.99749        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99730        0.99739        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99719        0.99728        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99708        0.99717        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99696        0.99706        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99685        0.99695        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99673        0.99683        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99661        0.99672        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99649        0.99660        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99637        0.99648        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99624        0.99635        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99611        0.99623        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99598        0.99610        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99585        0.99597        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99572        0.99584        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99558        0.99571        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99540        0.99554        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99521        0.99535        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99501        0.99515        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99480        0.99495        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99460        0.99475        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99439        0.99455        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99417        0.99434        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99396        0.99413        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99374        0.99391        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99351        0.99370        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99328        0.99347        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99305        0.99325        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99282        0.99302        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99258        0.99279        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99234        0.99255        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99209        0.99231        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99184        0.99207        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99159        0.99182        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99126        0.99150        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99092        0.99117        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99058        0.99084        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99023        0.99050        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98988        0.99015        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98952        0.98980        1.000        0.997        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98915        0.98945        1.000        0.997        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98878        0.98908        1.000        0.997        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98840        0.98872        1.000        0.997        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98802        0.98834        1.000        0.997        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98763        0.98796        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98723        0.98758        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98683        0.98718        1.000        0.997        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98641        0.98677        1.000        0.997        1.00       -0.0       -0.050       -0.05       -0.0
0.051016        0.98590        0.98628        1.000        0.997        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98539        0.98578        1.000        0.996        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98486        0.98527        1.000        0.996        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98433        0.98475        1.000        0.996        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98379        0.98422        1.000        0.996        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98324        0.98369        1.000        0.996        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.98268        0.98314        1.000        0.996        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98211        0.98259        1.000        0.996        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98154        0.98203        1.000        0.995        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98095        0.98145        1.001        0.995        1.00       -0.1       -0.058       -0.06       -0.1
0.059948        0.98036        0.98087        1.001        0.995        1.00       -0.1       -0.059       -0.06       -0.1
0.060923        0.97966        0.98020        1.001        0.995        1.00       -0.1       -0.060       -0.06       -0.1
0.061914        0.97894        0.97949        1.001        0.995        1.00       -0.1       -0.061       -0.06       -0.1
0.062921        0.97820        0.97877        1.001        0.995        1.00       -0.1       -0.062       -0.06       -0.1
0.063945        0.97745        0.97804        1.001        0.994        1.00       -0.1       -0.063       -0.06       -0.1
0.064985        0.97669        0.97730        1.001        0.994        1.00       -0.1       -0.064       -0.06       -0.1
0.066042        0.97592        0.97655        1.001        0.994        1.00       -0.1       -0.065       -0.07       -0.1
0.067116        0.97513        0.97578        1.001        0.994        1.00       -0.1       -0.066       -0.07       -0.1
0.068208        0.97433        0.97500        1.001        0.993        0.99       -0.1       -0.067       -0.07       -0.1
0.069317        0.97352        0.97421        1.001        0.993        0.99       -0.1       -0.068       -0.07       -0.1
0.070445        0.97266        0.97337        1.001        0.993        0.99       -0.1       -0.070       -0.07       -0.1
0.071590        0.97170        0.97243        1.001        0.993        0.99       -0.1       -0.071       -0.07       -0.1
0.072755        0.97072        0.97148        1.001        0.993        0.99       -0.1       -0.072       -0.07       -0.1
0.073938        0.96972        0.97051        1.001        0.992        0.99       -0.1       -0.073       -0.07       -0.1
0.075141        0.96871        0.96952        1.001        0.992        0.99       -0.1       -0.074       -0.07       -0.1
0.076363        0.96769        0.96852        1.001        0.992        0.99       -0.1       -0.075       -0.08       -0.1
0.077605        0.96664        0.96750        1.001        0.991        0.99       -0.1       -0.076       -0.08       -0.1
0.078867        0.96558        0.96647        1.001        0.991        0.99       -0.1       -0.078       -0.08       -0.1
0.080150        0.96450        0.96541        1.001        0.991        0.99       -0.1       -0.079       -0.08       -0.1
0.081454        0.96326        0.96420        1.001        0.990        0.99       -0.1       -0.080       -0.08       -0.1
0.082779        0.96201        0.96298        1.001        0.990        0.99       -0.1       -0.081       -0.08       -0.1
0.084125        0.96073        0.96173        1.001        0.990        0.99       -0.1       -0.083       -0.08       -0.1
0.085493        0.95943        0.96047        1.001        0.989        0.99       -0.1       -0.084       -0.08       -0.1
0.086884        0.95812        0.95918        1.001        0.989        0.99       -0.1       -0.085       -0.09       -0.1
0.088297        0.95678        0.95787        1.001        0.989        0.99       -0.1       -0.087       -0.09       -0.1
0.089733        0.95541        0.95654        1.001        0.988        0.99       -0.1       -0.088       -0.09       -0.1
0.091193        0.95391        0.95508        1.001        0.988        0.99       -0.1       -0.089       -0.09       -0.1
0.092676        0.95235        0.95356        1.001        0.987        0.99       -0.1       -0.091       -0.09       -0.1
0.094183        0.95076        0.95200        1.001        0.987        0.99       -0.1       -0.092       -0.09       -0.1
0.095715        0.94915        0.95043        1.001        0.986        0.99       -0.1       -0.093       -0.09       -0.1
0.097272        0.94751        0.94883        1.001        0.986        0.99       -0.1       -0.095       -0.09       -0.1
0.098854        0.94584        0.94720        1.001        0.985        0.99       -0.1       -0.096       -0.10       -0.1
0.100462        0.94411        0.94551        1.001        0.985        0.99       -0.1       -0.098       -0.10       -0.1
0.102096        0.94221        0.94366        1.002        0.984        0.99       -0.1       -0.099       -0.10       -0.1
0.103757        0.94029        0.94178        1.002        0.983        0.99       -0.1       -0.101       -0.10       -0.1
0.105444        0.93834        0.93987        1.002        0.983        0.99       -0.1       -0.102       -0.10       -0.1
0.107159        0.93635        0.93793        1.002        0.982        0.99       -0.1       -0.104       -0.10       -0.1
0.108902        0.93433        0.93596        1.002        0.981        0.99       -0.1       -0.106       -0.11       -0.1
0.110674        0.93222        0.93390        1.002        0.981        0.99       -0.1       -0.107       -0.11       -0.1
0.112474        0.92996        0.93169        1.002        0.980        0.99       -0.1       -0.109       -0.11       -0.1
0.114303        0.92765        0.92943        1.002        0.979        0.99       -0.1       -0.110       -0.11       -0.1
0.116162        0.92531        0.92714        1.002        0.978        0.99       -0.1       -0.112       -0.11       -0.1
0.118052        0.92293        0.92482        1.002        0.978        0.98       -0.1       -0.114       -0.11       -0.1
0.119972        0.92051        0.92246        1.002        0.977        0.98       -0.1       -0.115       -0.12       -0.1
0.121923        0.91787        0.91987        1.002        0.976        0.98       -0.1       -0.117       -0.12       -0.1
0.123906        0.91517        0.91724        1.002        0.975        0.98       -0.1       -0.119       -0.12       -0.1
