x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99955        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99949        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99925        0.99928        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99923        0.99925        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99920        0.99922        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99917        0.99919        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99898        0.99902        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99895        0.99898        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99892        0.99895        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99889        0.99892        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99882        0.99885        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99878        0.99882        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99875        0.99878        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99867        0.99871        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99863        0.99868        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99860        0.99864        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99856        0.99860        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99852        0.99856        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99848        0.99852        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99844        0.99848        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99840        0.99844        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99835        0.99840        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99831        0.99836        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99827        0.99832        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99822        0.99828        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99818        0.99823        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99813        0.99819        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99806        0.99812        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99799        0.99805        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99791        0.99797        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99783        0.99789        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99774        0.99781        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99766        0.99773        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99757        0.99765        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99749        0.99756        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99740        0.99748        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99731        0.99739        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99722        0.99730        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99713        0.99722        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99704        0.99712        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99694        0.99703        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99684        0.99694        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99675        0.99684        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99665        0.99675        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99655        0.99665        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
