x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99994        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99991        0.99993        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99987        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99984        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99980        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99973        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99933        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99929        0.99933        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99924        0.99928        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99920        0.99924        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99915        0.99920        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99911        0.99915        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99906        0.99910        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99901        0.99906        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99896        0.99901        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99891        0.99896        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99886        0.99891        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99881        0.99886        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99876        0.99881        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99870        0.99876        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99865        0.99871        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99860        0.99865        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99854        0.99860        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99848        0.99855        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99843        0.99849        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99837        0.99843        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99831        0.99838        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99825        0.99832        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99819        0.99826        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99812        0.99820        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99806        0.99814        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99800        0.99807        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99790        0.99798        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99779        0.99787        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99767        0.99776        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99756        0.99765        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99744        0.99753        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99732        0.99741        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99720        0.99730        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99708        0.99718        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99695        0.99706        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99682        0.99693        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99669        0.99681        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99656        0.99668        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99643        0.99655        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99629        0.99642        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99615        0.99628        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99601        0.99614        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99587        0.99601        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99573        0.99587        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99558        0.99572        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99543        0.99558        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99528        0.99543        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99512        0.99528        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99496        0.99513        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99480        0.99497        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99464        0.99481        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99443        0.99461        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99420        0.99438        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99396        0.99415        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99372        0.99391        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99347        0.99368        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99322        0.99343        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99297        0.99319        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99271        0.99294        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99245        0.99268        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99218        0.99242        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99191        0.99216        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99164        0.99189        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99136        0.99162        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99108        0.99134        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99079        0.99106        1.000        1.000        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99049        0.99078        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99020        0.99049        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.98989        0.99019        1.000        1.000        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.98950        0.98982        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.98910        0.98943        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.98870        0.98903        1.000        1.000        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.98828        0.98863        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98786        0.98822        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98743        0.98780        1.000        1.000        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98700        0.98738        1.000        1.000        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98655        0.98695        1.000        1.000        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98611        0.98651        1.000        1.000        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98565        0.98607        1.000        1.000        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98519        0.98562        1.000        1.000        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98471        0.98516        1.000        1.000        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98423        0.98469        1.000        1.000        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98373        0.98421        1.000        1.000        1.00       -0.1       -0.050       -0.05       -0.0
0.051016        0.98313        0.98362        1.000        1.000        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98252        0.98302        1.001        1.000        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98189        0.98242        1.001        1.000        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98126        0.98180        1.001        1.000        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98062        0.98117        1.001        1.000        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.97996        0.98054        1.001        1.000        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.97930        0.97989        1.001        1.000        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.97862        0.97923        1.001        1.000        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.97794        0.97856        1.001        1.000        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.97724        0.97789        1.001        1.000        1.00       -0.1       -0.058       -0.06       -0.1
0.059948        0.97653        0.97720        1.001        1.000        0.99       -0.1       -0.059       -0.06       -0.1
0.060923        0.97570        0.97639        1.001        1.000        0.99       -0.1       -0.060       -0.06       -0.1
0.061914        0.97484        0.97555        1.001        1.000        0.99       -0.1       -0.061       -0.06       -0.1
0.062921        0.97396        0.97470        1.001        1.000        0.99       -0.1       -0.062       -0.06       -0.1
0.063945        0.97307        0.97383        1.001        1.000        0.99       -0.1       -0.063       -0.06       -0.1
0.064985        0.97216        0.97295        1.001        0.999        0.99       -0.1       -0.064       -0.06       -0.1
0.066042        0.97124        0.97205        1.001        0.999        0.99       -0.1       -0.065       -0.07       -0.1
0.067116        0.97031        0.97114        1.001        0.999        0.99       -0.1       -0.066       -0.07       -0.1
0.068208        0.96936        0.97021        1.001        0.999        0.99       -0.1       -0.067       -0.07       -0.1
0.069317        0.96839        0.96927        1.001        0.999        0.99       -0.1       -0.068       -0.07       -0.1
0.070445        0.96736        0.96827        1.001        0.999        0.99       -0.1       -0.070       -0.07       -0.1
0.071590        0.96621        0.96716        1.001        0.999        0.99       -0.1       -0.071       -0.07       -0.1
0.072755        0.96505        0.96602        1.001        0.999        0.99       -0.1       -0.072       -0.07       -0.1
0.073938        0.96386        0.96487        1.001        0.999        0.99       -0.1       -0.073       -0.07       -0.1
0.075141        0.96266        0.96369        1.001        0.999        0.99       -0.1       -0.074       -0.07       -0.1
0.076363        0.96143        0.96250        1.001        0.999        0.99       -0.1       -0.075       -0.08       -0.1
0.077605        0.96019        0.96129        1.001        0.999        0.99       -0.1       -0.076       -0.08       -0.1
0.078867        0.95892        0.96006        1.001        0.999        0.99       -0.1       -0.078       -0.08       -0.1
0.080150        0.95763        0.95880        1.001        0.999        0.99       -0.1       -0.079       -0.08       -0.1
0.081454        0.95616        0.95737        1.001        0.999        0.99       -0.1       -0.080       -0.08       -0.1
0.082779        0.95466        0.95591        1.001        0.999        0.99       -0.1       -0.081       -0.08       -0.1
0.084125        0.95314        0.95442        1.001        0.999        0.99       -0.1       -0.083       -0.08       -0.1
0.085493        0.95159        0.95292        1.001        0.998        0.99       -0.1       -0.084       -0.08       -0.1
0.086884        0.95002        0.95138        1.001        0.998        0.99       -0.1       -0.085       -0.09       -0.1
0.088297        0.94842        0.94983        1.001        0.998        0.99       -0.1       -0.087       -0.09       -0.1
0.089733        0.94679        0.94824        1.002        0.998        0.99       -0.1       -0.088       -0.09       -0.1
0.091193        0.94500        0.94650        1.002        0.998        0.99       -0.1       -0.089       -0.09       -0.1
0.092676        0.94314        0.94468        1.002        0.998        0.99       -0.1       -0.091       -0.09       -0.1
0.094183        0.94124        0.94283        1.002        0.998        0.99       -0.1       -0.092       -0.09       -0.1
0.095715        0.93931        0.94095        1.002        0.998        0.99       -0.1       -0.093       -0.09       -0.1
0.097272        0.93735        0.93904        1.002        0.997        0.99       -0.1       -0.095       -0.09       -0.1
0.098854        0.93536        0.93710        1.002        0.997        0.99       -0.1       -0.096       -0.10       -0.1
0.100462        0.93329        0.93508        1.002        0.997        0.99       -0.1       -0.098       -0.10       -0.1
0.102096        0.93103        0.93288        1.002        0.997        0.98       -0.1       -0.099       -0.10       -0.1
0.103757        0.92873        0.93064        1.002        0.997        0.98       -0.1       -0.101       -0.10       -0.1
0.105444        0.92639        0.92836        1.002        0.996        0.98       -0.1       -0.102       -0.10       -0.1
0.107159        0.92402        0.92604        1.002        0.996        0.98       -0.1       -0.104       -0.10       -0.1
0.108902        0.92161        0.92369        1.002        0.996        0.98       -0.1       -0.106       -0.11       -0.1
0.110674        0.91909        0.92123        1.002        0.996        0.98       -0.1       -0.107       -0.11       -0.1
0.112474        0.91637        0.91858        1.002        0.995        0.98       -0.1       -0.109       -0.11       -0.1
0.114303        0.91361        0.91589        1.002        0.995        0.98       -0.1       -0.110       -0.11       -0.1
0.116162        0.91081        0.91315        1.003        0.995        0.98       -0.1       -0.112       -0.11       -0.1
0.118052        0.90796        0.91038        1.003        0.994        0.98       -0.1       -0.114       -0.11       -0.1
0.119972        0.90507        0.90755        1.003        0.994        0.98       -0.1       -0.115       -0.12       -0.1
0.121923        0.90191        0.90446        1.003        0.993        0.98       -0.1       -0.117       -0.12       -0.1
0.123906        0.89868        0.90131        1.003        0.993        0.98       -0.1       -0.119       -0.12       -0.1
