x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99960        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99937        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99934        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99923        0.99926        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99908        0.99912        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99904        0.99908        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99900        0.99904        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99896        0.99900        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99892        0.99896        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99888        0.99892        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99883        0.99888        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99870        0.99875        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99861        0.99866        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99856        0.99861        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99851        0.99857        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99847        0.99852        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99842        0.99847        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99837        0.99842        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99831        0.99837        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99826        0.99832        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99821        0.99827        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99816        0.99822        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99810        0.99817        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99805        0.99811        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99799        0.99806        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99793        0.99800        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99787        0.99795        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99782        0.99789        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99776        0.99783        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99766        0.99774        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99756        0.99764        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99746        0.99754        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99735        0.99744        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99724        0.99733        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99713        0.99723        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99702        0.99712        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99691        0.99701        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99679        0.99690        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99667        0.99678        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99656        0.99667        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99643        0.99655        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99631        0.99643        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99619        0.99631        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99606        0.99619        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99593        0.99606        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99580        0.99593        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99566        0.99580        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99553        0.99567        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99539        0.99554        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99525        0.99540        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99511        0.99527        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99496        0.99513        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99482        0.99498        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99467        0.99484        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99447        0.99465        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99426        0.99444        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99404        0.99423        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99382        0.99401        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99359        0.99379        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99336        0.99357        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99313        0.99334        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99289        0.99311        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99265        0.99288        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99240        0.99264        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99215        0.99240        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99190        0.99215        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99164        0.99190        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99138        0.99165        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
