x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99990        0.99992        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99989        0.99991        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99986        0.99988        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99972        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99943        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99939        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99935        0.99938        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99931        0.99934        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99923        0.99926        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99914        0.99918        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99910        0.99914        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99905        0.99909        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99901        0.99905        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99896        0.99900        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99892        0.99896        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99887        0.99891        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99882        0.99887        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99877        0.99882        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99872        0.99877        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99867        0.99872        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99862        0.99867        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99856        0.99862        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99851        0.99857        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99846        0.99851        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99840        0.99846        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99835        0.99840        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99829        0.99835        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99823        0.99829        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99817        0.99824        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99811        0.99818        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99805        0.99812        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99799        0.99806        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99789        0.99797        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99779        0.99786        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99768        0.99775        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99756        0.99764        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99745        0.99753        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99733        0.99742        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99722        0.99730        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
