x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        1.00000        1.00001        1.00001        0.99994        1.00000       -0.00994       -0.01000       -0.01000       -0.01000
0.010163        0.99999        1.00001        1.00001        0.99994        1.00000       -0.01010       -0.01016       -0.01016       -0.01016
0.010328        0.99999        1.00000        1.00001        0.99994        1.00000       -0.01027       -0.01033       -0.01033       -0.01033
0.010496        0.99998        0.99999        1.00001        0.99995        1.00000       -0.01044       -0.01050       -0.01050       -0.01050
0.010667        0.99997        0.99998        1.00001        0.99995        1.00000       -0.01061       -0.01067       -0.01067       -0.01067
0.010840        0.99996        0.99998        1.00001        0.99995        1.00000       -0.01078       -0.01084       -0.01084       -0.01084
0.011016        0.99995        0.99997        1.00002        0.99996        1.00000       -0.01095       -0.01102       -0.01102       -0.01102
0.011196        0.99995        0.99996        1.00002        0.99996        1.00000       -0.01113       -0.01120       -0.01120       -0.01120
0.011378        0.99994        0.99995        1.00002        0.99996        1.00000       -0.01131       -0.01138       -0.01138       -0.01138
0.011563        0.99993        0.99995        1.00002        0.99997        1.00000       -0.01150       -0.01156       -0.01156       -0.01156
0.011751        0.99992        0.99994        1.00002        0.99997        1.00000       -0.01168       -0.01175       -0.01175       -0.01175
0.011942        0.99991        0.99993        1.00002        0.99998        1.00000       -0.01187       -0.01194       -0.01194       -0.01194
0.012136        0.99990        0.99992        1.00002        0.99998        1.00000       -0.01207       -0.01214       -0.01214       -0.01214
0.012334        0.99989        0.99991        1.00002        0.99998        1.00000       -0.01226       -0.01233       -0.01233       -0.01233
0.012534        0.99988        0.99990        1.00002        0.99999        1.00000       -0.01246       -0.01253       -0.01253       -0.01253
0.012738        0.99987        0.99989        1.00002        0.99999        1.00000       -0.01267       -0.01274       -0.01274       -0.01274
0.012945        0.99986        0.99989        1.00002        1.00000        1.00000       -0.01287       -0.01294       -0.01294       -0.01294
0.013156        0.99985        0.99988        1.00002        1.00000        1.00000       -0.01308       -0.01316       -0.01316       -0.01316
0.013370        0.99984        0.99987        1.00002        1.00000        1.00000       -0.01329       -0.01337       -0.01337       -0.01337
0.013587        0.99983        0.99986        1.00002        1.00001        1.00000       -0.01351       -0.01359       -0.01359       -0.01359
0.013808        0.99982        0.99985        1.00003        1.00001        0.99999       -0.01373       -0.01381       -0.01381       -0.01381
0.014033        0.99981        0.99984        1.00003        1.00002        0.99999       -0.01395       -0.01403       -0.01403       -0.01403
0.014261        0.99980        0.99983        1.00003        1.00002        0.99999       -0.01418       -0.01426       -0.01426       -0.01426
0.014493        0.99979        0.99982        1.00003        1.00003        0.99999       -0.01441       -0.01449       -0.01449       -0.01449
0.014729        0.99978        0.99981        1.00003        1.00003        0.99999       -0.01465       -0.01473       -0.01473       -0.01473
0.014968        0.99977        0.99980        1.00003        1.00003        0.99999       -0.01488       -0.01497       -0.01497       -0.01497
0.015212        0.99976        0.99979        1.00003        1.00004        0.99999       -0.01513       -0.01521       -0.01521       -0.01521
0.015459        0.99975        0.99978        1.00003        1.00004        0.99999       -0.01537       -0.01546       -0.01546       -0.01546
0.015711        0.99973        0.99977        1.00003        1.00005        0.99999       -0.01562       -0.01571       -0.01571       -0.01571
0.015966        0.99972        0.99976        1.00003        1.00005        0.99999       -0.01588       -0.01597       -0.01597       -0.01597
0.016226        0.99971        0.99974        1.00003        1.00006        0.99999       -0.01613       -0.01622       -0.01622       -0.01622
0.016490        0.99970        0.99973        1.00004        1.00006        0.99999       -0.01640       -0.01649       -0.01649       -0.01649
0.016758        0.99968        0.99972        1.00004        1.00007        0.99999       -0.01666       -0.01676       -0.01676       -0.01676
0.017031        0.99967        0.99971        1.00004        1.00007        0.99999       -0.01693       -0.01703       -0.01703       -0.01703
0.017308        0.99966        0.99970        1.00004        1.00008        0.99999       -0.01721       -0.01731       -0.01731       -0.01731
0.017589        0.99965        0.99969        1.00004        1.00009        0.99999       -0.01749       -0.01759       -0.01759       -0.01759
0.017875        0.99963        0.99967        1.00004        1.00009        0.99999       -0.01777       -0.01787       -0.01787       -0.01787
0.018166        0.99962        0.99966        1.00004        1.00010        0.99999       -0.01806       -0.01816       -0.01816       -0.01816
0.018461        0.99960        0.99965        1.00004        1.00010        0.99999       -0.01836       -0.01846       -0.01846       -0.01846
0.018762        0.99959        0.99963        1.00004        1.00011        0.99999       -0.01866       -0.01876       -0.01876       -0.01876
0.019067        0.99958        0.99962        1.00005        1.00011        0.99999       -0.01896       -0.01907       -0.01907       -0.01907
0.019377        0.99956        0.99961        1.00005        1.00012        0.99999       -0.01927       -0.01938       -0.01938       -0.01938
0.019692        0.99955        0.99959        1.00005        1.00013        0.99999       -0.01958       -0.01969       -0.01969       -0.01969
0.020012        0.99953        0.99958        1.00005        1.00013        0.99999       -0.01990       -0.02001       -0.02001       -0.02001
0.020338        0.99951        0.99956        1.00005        1.00014        0.99999       -0.02022       -0.02034       -0.02034       -0.02034
0.020669        0.99948        0.99953        1.00005        1.00015        0.99999       -0.02055       -0.02067       -0.02067       -0.02067
0.021005        0.99946        0.99951        1.00005        1.00017        0.99999       -0.02089       -0.02100       -0.02100       -0.02100
0.021347        0.99943        0.99949        1.00006        1.00018        0.99998       -0.02123       -0.02134       -0.02134       -0.02134
0.021694        0.99940        0.99946        1.00006        1.00019        0.99998       -0.02157       -0.02169       -0.02169       -0.02169
0.022047        0.99937        0.99943        1.00006        1.00020        0.99998       -0.02193       -0.02204       -0.02204       -0.02204
0.022405        0.99935        0.99941        1.00006        1.00021        0.99998       -0.02228       -0.02240       -0.02240       -0.02240
0.022770        0.99932        0.99938        1.00007        1.00022        0.99998       -0.02264       -0.02277       -0.02277       -0.02277
0.023140        0.99929        0.99935        1.00007        1.00024        0.99998       -0.02301       -0.02314       -0.02314       -0.02314
0.023516        0.99926        0.99933        1.00007        1.00025        0.99998       -0.02339       -0.02351       -0.02351       -0.02351
0.023899        0.99923        0.99930        1.00007        1.00026        0.99998       -0.02377       -0.02390       -0.02390       -0.02390
0.024288        0.99920        0.99927        1.00007        1.00028        0.99998       -0.02416       -0.02428       -0.02428       -0.02428
0.024683        0.99916        0.99924        1.00008        1.00029        0.99998       -0.02455       -0.02468       -0.02468       -0.02468
0.025084        0.99913        0.99921        1.00008        1.00030        0.99998       -0.02495       -0.02508       -0.02508       -0.02508
0.025492        0.99910        0.99918        1.00008        1.00032        0.99998       -0.02535       -0.02549       -0.02549       -0.02549
0.025907        0.99907        0.99915        1.00008        1.00033        0.99998       -0.02577       -0.02590       -0.02590       -0.02590
0.026328        0.99903        0.99912        1.00009        1.00034        0.99997       -0.02619       -0.02632       -0.02632       -0.02632
0.026756        0.99900        0.99909        1.00009        1.00036        0.99997       -0.02661       -0.02675       -0.02675       -0.02675
0.027192        0.99897        0.99906        1.00009        1.00037        0.99997       -0.02705       -0.02719       -0.02719       -0.02719
0.027634        0.99893        0.99903        1.00009        1.00039        0.99997       -0.02749       -0.02763       -0.02763       -0.02763
0.028083        0.99890        0.99899        1.00010        1.00040        0.99997       -0.02793       -0.02808       -0.02808       -0.02808
0.028540        0.99886        0.99896        1.00010        1.00042        0.99997       -0.02839       -0.02853       -0.02853       -0.02853
0.029004        0.99882        0.99893        1.00010        1.00043        0.99997       -0.02885       -0.02900       -0.02900       -0.02900
0.029476        0.99879        0.99889        1.00011        1.00045        0.99997       -0.02932       -0.02947       -0.02947       -0.02947
0.029955        0.99875        0.99886        1.00011        1.00047        0.99997       -0.02980       -0.02995       -0.02995       -0.02995
0.030443        0.99870        0.99881        1.00011        1.00049        0.99997       -0.03028       -0.03044       -0.03044       -0.03044
0.030938        0.99864        0.99876        1.00012        1.00051        0.99997       -0.03078       -0.03093       -0.03093       -0.03093
0.031441        0.99859        0.99871        1.00012        1.00053        0.99996       -0.03128       -0.03143       -0.03143       -0.03143
0.031952        0.99853        0.99866        1.00013        1.00056        0.99996       -0.03179       -0.03194       -0.03194       -0.03194
