x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99969        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99967        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99964        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99961        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99938        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99935        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99931        0.99934        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99921        0.99924        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99917        0.99920        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99909        0.99913        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99905        0.99909        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99901        0.99905        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99897        0.99901        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99889        0.99893        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99880        0.99885        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99876        0.99880        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99872        0.99876        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99867        0.99872        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99862        0.99867        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99858        0.99862        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99853        0.99858        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99848        0.99853        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99843        0.99848        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99838        0.99844        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99833        0.99839        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99828        0.99834        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99823        0.99828        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99817        0.99823        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99812        0.99818        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99807        0.99813        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99801        0.99807        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99795        0.99802        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99789        0.99796        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99781        0.99788        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99771        0.99778        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99761        0.99768        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99751        0.99758        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99740        0.99748        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99730        0.99738        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99719        0.99727        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99708        0.99717        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99697        0.99706        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99686        0.99695        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99674        0.99684        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99663        0.99673        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99651        0.99661        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99639        0.99649        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99626        0.99638        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99614        0.99625        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99601        0.99613        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
