x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99965        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99963        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99959        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99955        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99948        0.99949        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99941        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99920        0.99922        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99917        0.99919        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99896        0.99899        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99883        0.99886        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99880        0.99883        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99876        0.99880        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99873        0.99876        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99869        0.99873        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99865        0.99869        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99862        0.99866        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99858        0.99862        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99854        0.99858        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99850        0.99854        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99846        0.99851        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99842        0.99847        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99836        0.99841        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99829        0.99834        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99822        0.99827        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99815        0.99821        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99808        0.99814        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99801        0.99806        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99793        0.99799        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99786        0.99792        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99778        0.99784        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99770        0.99777        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99763        0.99769        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99754        0.99761        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99746        0.99753        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99738        0.99745        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99730        0.99737        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99721        0.99729        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99712        0.99720        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99703        0.99711        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99694        0.99703        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99685        0.99694        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99676        0.99685        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99666        0.99675        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99657        0.99666        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99647        0.99657        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99637        0.99647        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99624        0.99634        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99610        0.99620        1.000        0.998        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99595        0.99606        1.000        0.998        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99580        0.99592        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99565        0.99577        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99550        0.99562        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99535        0.99547        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99519        0.99532        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99503        0.99516        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99487        0.99500        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99470        0.99484        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99453        0.99468        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99436        0.99451        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99419        0.99434        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99401        0.99417        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99383        0.99400        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99365        0.99382        1.000        0.997        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99346        0.99364        1.000        0.997        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99322        0.99341        1.000        0.997        1.00       -0.0       -0.041       -0.04       -0.0
