x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99976        0.99977        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99975        0.99976        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99973        0.99974        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99971        0.99972        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99969        0.99970        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99967        0.99968        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99965        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99963        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99959        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99945        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99926        0.99929        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99921        0.99923        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99918        0.99920        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99906        0.99909        1.000        0.999        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99903        0.99906        1.000        0.999        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99900        0.99903        1.000        0.999        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99897        0.99900        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99893        0.99896        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99890        0.99893        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99887        0.99890        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99883        0.99887        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99880        0.99883        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99876        0.99880        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99873        0.99876        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99869        0.99873        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99865        0.99869        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99862        0.99865        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99858        0.99862        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99852        0.99856        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99845        0.99849        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99838        0.99843        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99832        0.99836        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99825        0.99829        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99818        0.99822        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99810        0.99815        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99803        0.99808        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99796        0.99801        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99788        0.99794        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99780        0.99786        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99772        0.99778        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99765        0.99771        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99756        0.99763        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99748        0.99755        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99740        0.99747        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99731        0.99738        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99723        0.99730        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99714        0.99721        1.000        0.998        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99705        0.99713        1.000        0.998        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99696        0.99704        1.000        0.998        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99687        0.99695        1.000        0.998        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99678        0.99686        1.000        0.998        1.00       -0.0       -0.029       -0.03       -0.0
