x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99948        0.99949        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99925        0.99928        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99907        0.99910        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99867        0.99871        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99863        0.99868        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99859        0.99864        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99855        0.99860        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99851        0.99856        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99847        0.99852        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99843        0.99848        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99838        0.99843        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99834        0.99839        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99829        0.99835        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99825        0.99830        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99820        0.99826        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99816        0.99821        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99811        0.99817        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99806        0.99812        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99801        0.99807        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99796        0.99802        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99791        0.99797        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99783        0.99790        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99774        0.99782        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99765        0.99773        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99756        0.99764        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99747        0.99755        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99738        0.99746        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99728        0.99737        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99719        0.99728        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99709        0.99718        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99699        0.99709        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99689        0.99699        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99679        0.99689        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99668        0.99679        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99658        0.99668        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99647        0.99658        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99636        0.99647        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99625        0.99636        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99613        0.99626        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99602        0.99614        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99590        0.99603        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99578        0.99591        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99566        0.99580        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99554        0.99568        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99541        0.99556        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99529        0.99544        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99512        0.99528        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99494        0.99510        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99475        0.99492        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99456        0.99473        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99437        0.99455        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99418        0.99436        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99398        0.99417        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99378        0.99397        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99357        0.99377        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99336        0.99357        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99315        0.99337        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99294        0.99316        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
