x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99992        0.99994        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99989        0.99991        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99986        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99973        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99967        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99935        0.99938        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99931        0.99934        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99923        0.99926        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99914        0.99918        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99910        0.99914        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99906        0.99910        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99902        0.99906        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99897        0.99901        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99888        0.99893        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99883        0.99888        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99879        0.99884        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99874        0.99879        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99869        0.99874        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99864        0.99869        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99859        0.99864        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99854        0.99859        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99849        0.99854        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99844        0.99849        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99838        0.99844        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99833        0.99839        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99827        0.99833        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99819        0.99825        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99809        0.99816        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99799        0.99806        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99789        0.99797        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99779        0.99787        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99769        0.99777        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99759        0.99767        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99748        0.99756        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99737        0.99746        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99727        0.99735        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99715        0.99724        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99704        0.99714        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99693        0.99702        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99681        0.99691        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99669        0.99679        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99657        0.99668        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99645        0.99656        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99633        0.99644        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99620        0.99631        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99607        0.99619        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99594        0.99606        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99581        0.99593        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99567        0.99580        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99554        0.99567        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99540        0.99553        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99522        0.99536        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
