x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99950        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99939        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99917        0.99919        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99914        0.99916        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99906        0.99908        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99894        0.99897        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99891        0.99894        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99888        0.99891        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99885        0.99888        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99882        0.99885        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99878        0.99882        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99872        0.99876        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99868        0.99872        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99865        0.99869        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99862        0.99866        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99858        0.99862        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99854        0.99859        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99851        0.99855        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99847        0.99852        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99843        0.99848        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99837        0.99842        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99831        0.99836        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99824        0.99830        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99818        0.99823        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99811        0.99816        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99804        0.99810        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99797        0.99803        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99790        0.99796        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99782        0.99789        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99775        0.99782        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99768        0.99774        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99760        0.99767        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99752        0.99760        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99744        0.99752        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99736        0.99744        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99728        0.99736        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99720        0.99728        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99711        0.99720        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99703        0.99712        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99694        0.99703        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99685        0.99695        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99676        0.99686        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99667        0.99677        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99658        0.99668        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99649        0.99659        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99636        0.99647        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99623        0.99634        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99609        0.99621        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99595        0.99607        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99581        0.99593        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99566        0.99579        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99552        0.99565        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99537        0.99550        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99521        0.99536        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99506        0.99521        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99490        0.99505        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99474        0.99490        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99458        0.99474        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99442        0.99458        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99425        0.99442        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99408        0.99425        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99391        0.99409        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99373        0.99391        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99350        0.99370        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99327        0.99347        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99303        0.99324        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
