x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99959        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99955        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99953        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99951        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99949        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99947        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99945        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99933        0.99936        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99926        0.99929        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99921        0.99924        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99919        0.99921        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99914        0.99916        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99905        0.99909        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99894        0.99897        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99891        0.99895        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99888        0.99892        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99872        0.99876        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99869        0.99873        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99865        0.99870        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99862        0.99866        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99858        0.99863        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99855        0.99859        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99851        0.99856        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99848        0.99852        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99842        0.99847        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99836        0.99841        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99829        0.99835        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99823        0.99828        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99816        0.99822        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99809        0.99815        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99803        0.99809        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99796        0.99802        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99788        0.99795        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99781        0.99788        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99774        0.99781        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99767        0.99774        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99759        0.99767        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99751        0.99759        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99744        0.99752        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99736        0.99744        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99728        0.99736        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99719        0.99728        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99711        0.99720        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99703        0.99712        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99694        0.99704        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99685        0.99695        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99677        0.99687        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99668        0.99678        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99658        0.99669        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99646        0.99658        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99633        0.99645        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99620        0.99632        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99606        0.99619        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99592        0.99605        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99578        0.99592        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99564        0.99578        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99549        0.99564        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99535        0.99550        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99520        0.99535        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99504        0.99520        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99489        0.99505        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99473        0.99490        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99457        0.99474        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99441        0.99459        1.000        0.999        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99424        0.99443        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99407        0.99426        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99390        0.99410        1.000        0.999        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99368        0.99389        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99346        0.99367        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99323        0.99344        1.000        0.999        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99299        0.99322        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99275        0.99299        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99251        0.99275        1.000        0.999        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99227        0.99251        1.000        0.998        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99202        0.99227        1.000        0.998        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99176        0.99203        1.000        0.998        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99151        0.99178        1.000        0.998        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99124        0.99152        1.000        0.998        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99098        0.99127        1.000        0.998        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.99071        0.99100        1.000        0.998        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99042        0.99073        1.000        0.998        1.00       -0.0       -0.050       -0.05       -0.0
0.051016        0.99008        0.99040        1.000        0.998        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.98974        0.99006        1.000        0.998        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98939        0.98972        1.000        0.998        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98903        0.98938        1.000        0.998        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98866        0.98903        1.000        0.998        1.00       -0.1       -0.054       -0.05       -0.1
