x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99997        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99994        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99991        0.99993        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99988        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99985        0.99987        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99975        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99972        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99936        0.99939        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99932        0.99935        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99923        0.99927        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99919        0.99923        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99915        0.99919        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99911        0.99915        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99906        0.99911        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99902        0.99906        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99897        0.99902        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99888        0.99893        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99883        0.99888        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99878        0.99884        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99873        0.99879        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99868        0.99874        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99863        0.99869        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99858        0.99864        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99853        0.99859        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99848        0.99854        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99842        0.99848        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99837        0.99843        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99831        0.99838        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99825        0.99832        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99820        0.99826        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99811        0.99818        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99801        0.99808        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99791        0.99798        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99781        0.99788        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99770        0.99778        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99759        0.99768        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99749        0.99758        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99738        0.99747        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99727        0.99736        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99715        0.99725        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
