x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99967        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99964        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99958        0.99959        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99945        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99938        0.99939        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99917        0.99919        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99914        0.99916        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99896        0.99899        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99887        0.99890        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99883        0.99887        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99880        0.99883        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99877        0.99880        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99873        0.99877        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99870        0.99873        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99866        0.99870        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99863        0.99866        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99859        0.99863        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99855        0.99859        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99851        0.99855        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99847        0.99852        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99842        0.99846        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99835        0.99840        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99828        0.99833        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99821        0.99826        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99815        0.99820        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99807        0.99813        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99800        0.99806        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99793        0.99799        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99786        0.99791        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99778        0.99784        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99770        0.99777        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99763        0.99769        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99755        0.99761        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99747        0.99753        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99739        0.99746        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99730        0.99737        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99722        0.99729        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99713        0.99721        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99705        0.99712        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99696        0.99704        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
