x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99936        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99919        0.99921        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99902        0.99906        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99895        0.99899        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99892        0.99896        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99888        0.99892        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99873        0.99878        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99870        0.99874        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99862        0.99866        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99858        0.99862        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99853        0.99858        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99849        0.99854        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99845        0.99850        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99841        0.99846        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99836        0.99841        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99827        0.99833        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99822        0.99828        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99818        0.99824        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99813        0.99819        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99808        0.99814        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99803        0.99810        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99798        0.99805        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99793        0.99800        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99788        0.99795        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99780        0.99787        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99771        0.99778        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99762        0.99770        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99753        0.99761        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99743        0.99752        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99734        0.99743        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99724        0.99733        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99714        0.99724        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99705        0.99714        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
