x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99948        0.99949        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99919        0.99921        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99916        0.99918        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99913        0.99915        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99896        0.99899        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99892        0.99896        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99889        0.99892        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99878        0.99881        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99874        0.99878        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99870        0.99874        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99862        0.99866        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99858        0.99862        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99854        0.99858        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99850        0.99854        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99846        0.99850        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99841        0.99846        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99837        0.99842        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99828        0.99833        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99823        0.99828        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99819        0.99824        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99814        0.99819        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99809        0.99814        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99804        0.99810        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99799        0.99805        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99794        0.99800        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99789        0.99795        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99781        0.99787        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99772        0.99779        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99763        0.99770        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99754        0.99761        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99745        0.99752        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99735        0.99743        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99726        0.99734        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99716        0.99724        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99706        0.99714        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99696        0.99705        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99686        0.99695        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99675        0.99685        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99665        0.99674        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99654        0.99664        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99643        0.99653        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99632        0.99642        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99621        0.99631        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99609        0.99620        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99597        0.99609        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99586        0.99598        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99574        0.99586        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99561        0.99574        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99549        0.99562        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99536        0.99550        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99523        0.99537        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99507        0.99521        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99488        0.99503        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99469        0.99485        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99450        0.99466        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99431        0.99447        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99411        0.99428        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99391        0.99408        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99371        0.99389        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99350        0.99368        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99329        0.99348        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99307        0.99327        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99286        0.99306        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
