x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99991        0.99993        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99988        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99985        0.99987        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99937        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99933        0.99936        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99929        0.99932        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99924        0.99928        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99920        0.99924        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99916        0.99920        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99911        0.99915        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99907        0.99911        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99902        0.99907        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99897        0.99902        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99888        0.99893        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99883        0.99888        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99878        0.99883        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99873        0.99878        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99868        0.99873        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99862        0.99868        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99857        0.99863        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99852        0.99857        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99846        0.99852        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99841        0.99847        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99835        0.99841        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99829        0.99836        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99823        0.99830        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99817        0.99824        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99811        0.99818        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99802        0.99809        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99791        0.99799        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99781        0.99788        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99770        0.99778        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99759        0.99767        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99747        0.99756        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99736        0.99745        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99724        0.99733        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99712        0.99722        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99700        0.99710        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99688        0.99698        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99676        0.99686        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99663        0.99674        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99650        0.99661        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99637        0.99649        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99624        0.99636        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99610        0.99623        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99597        0.99609        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99583        0.99596        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99569        0.99582        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99554        0.99568        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99540        0.99554        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99525        0.99539        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99510        0.99525        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99494        0.99510        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99474        0.99490        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99452        0.99469        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99430        0.99447        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99407        0.99425        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99384        0.99402        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99360        0.99379        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99336        0.99356        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99312        0.99332        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99287        0.99308        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99262        0.99283        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99236        0.99259        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99210        0.99233        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99184        0.99208        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99157        0.99181        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99130        0.99155        1.000        0.999        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99102        0.99128        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99074        0.99100        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99045        0.99073        1.000        0.999        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99009        0.99037        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.98971        0.99000        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.98932        0.98962        1.000        0.999        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.98893        0.98924        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98853        0.98885        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98813        0.98846        1.000        0.999        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98772        0.98806        1.000        0.999        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98730        0.98765        1.000        0.999        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98687        0.98724        1.000        0.998        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98644        0.98682        1.000        0.998        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98600        0.98639        1.000        0.998        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98556        0.98596        1.000        0.998        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98510        0.98552        1.000        0.998        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98463        0.98506        1.000        0.998        1.00       -0.1       -0.050       -0.05       -0.0
0.051016        0.98406        0.98450        1.000        0.998        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98348        0.98394        1.000        0.998        1.00       -0.1       -0.051       -0.05       -0.1
0.052689        0.98289        0.98336        1.000        0.998        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98229        0.98278        1.000        0.998        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98169        0.98219        1.001        0.998        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98107        0.98159        1.001        0.998        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.98044        0.98097        1.001        0.998        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.97980        0.98035        1.001        0.998        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.97915        0.97972        1.001        0.997        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.97849        0.97908        1.001        0.997        1.00       -0.1       -0.058       -0.06       -0.1
0.059948        0.97782        0.97843        1.001        0.997        1.00       -0.1       -0.059       -0.06       -0.1
0.060923        0.97704        0.97766        1.001        0.997        1.00       -0.1       -0.060       -0.06       -0.1
0.061914        0.97622        0.97687        1.001        0.997        0.99       -0.1       -0.061       -0.06       -0.1
0.062921        0.97540        0.97606        1.001        0.997        0.99       -0.1       -0.062       -0.06       -0.1
0.063945        0.97455        0.97524        1.001        0.997        0.99       -0.1       -0.063       -0.06       -0.1
0.064985        0.97370        0.97441        1.001        0.997        0.99       -0.1       -0.064       -0.06       -0.1
0.066042        0.97283        0.97356        1.001        0.997        0.99       -0.1       -0.065       -0.07       -0.1
0.067116        0.97194        0.97270        1.001        0.996        0.99       -0.1       -0.066       -0.07       -0.1
0.068208        0.97105        0.97182        1.001        0.996        0.99       -0.1       -0.067       -0.07       -0.1
0.069317        0.97013        0.97093        1.001        0.996        0.99       -0.1       -0.068       -0.07       -0.1
0.070445        0.96916        0.96999        1.001        0.996        0.99       -0.1       -0.070       -0.07       -0.1
0.071590        0.96808        0.96893        1.001        0.996        0.99       -0.1       -0.071       -0.07       -0.1
0.072755        0.96698        0.96786        1.001        0.996        0.99       -0.1       -0.072       -0.07       -0.1
0.073938        0.96586        0.96677        1.001        0.996        0.99       -0.1       -0.073       -0.07       -0.1
0.075141        0.96472        0.96566        1.001        0.995        0.99       -0.1       -0.074       -0.07       -0.1
0.076363        0.96357        0.96453        1.001        0.995        0.99       -0.1       -0.075       -0.08       -0.1
0.077605        0.96239        0.96339        1.001        0.995        0.99       -0.1       -0.076       -0.08       -0.1
0.078867        0.96120        0.96222        1.001        0.995        0.99       -0.1       -0.078       -0.08       -0.1
0.080150        0.95998        0.96104        1.001        0.995        0.99       -0.1       -0.079       -0.08       -0.1
0.081454        0.95859        0.95968        1.001        0.994        0.99       -0.1       -0.080       -0.08       -0.1
0.082779        0.95717        0.95830        1.001        0.994        0.99       -0.1       -0.081       -0.08       -0.1
0.084125        0.95574        0.95690        1.001        0.994        0.99       -0.1       -0.083       -0.08       -0.1
0.085493        0.95428        0.95547        1.001        0.994        0.99       -0.1       -0.084       -0.08       -0.1
0.086884        0.95279        0.95403        1.001        0.993        0.99       -0.1       -0.085       -0.09       -0.1
0.088297        0.95128        0.95256        1.001        0.993        0.99       -0.1       -0.086       -0.09       -0.1
0.089733        0.94975        0.95106        1.001        0.993        0.99       -0.1       -0.088       -0.09       -0.1
0.091193        0.94806        0.94942        1.001        0.993        0.99       -0.1       -0.089       -0.09       -0.1
0.092676        0.94630        0.94770        1.001        0.992        0.99       -0.1       -0.091       -0.09       -0.1
0.094183        0.94451        0.94595        1.002        0.992        0.99       -0.1       -0.092       -0.09       -0.1
0.095715        0.94269        0.94418        1.002        0.992        0.99       -0.1       -0.093       -0.09       -0.1
0.097272        0.94084        0.94237        1.002        0.991        0.99       -0.1       -0.095       -0.09       -0.1
0.098854        0.93897        0.94054        1.002        0.991        0.99       -0.1       -0.096       -0.10       -0.1
0.100462        0.93702        0.93864        1.002        0.991        0.99       -0.1       -0.098       -0.10       -0.1
0.102096        0.93488        0.93656        1.002        0.990        0.99       -0.1       -0.099       -0.10       -0.1
0.103757        0.93272        0.93444        1.002        0.990        0.99       -0.1       -0.101       -0.10       -0.1
0.105444        0.93052        0.93229        1.002        0.989        0.99       -0.1       -0.102       -0.10       -0.1
0.107159        0.92828        0.93011        1.002        0.989        0.98       -0.1       -0.104       -0.10       -0.1
0.108902        0.92600        0.92789        1.002        0.988        0.98       -0.1       -0.105       -0.11       -0.1
0.110674        0.92363        0.92557        1.002        0.988        0.98       -0.1       -0.107       -0.11       -0.1
0.112474        0.92107        0.92307        1.002        0.987        0.98       -0.1       -0.109       -0.11       -0.1
0.114303        0.91847        0.92054        1.002        0.987        0.98       -0.1       -0.110       -0.11       -0.1
0.116162        0.91583        0.91796        1.002        0.986        0.98       -0.1       -0.112       -0.11       -0.1
0.118052        0.91315        0.91534        1.002        0.985        0.98       -0.1       -0.114       -0.11       -0.1
0.119972        0.91043        0.91268        1.002        0.985        0.98       -0.1       -0.115       -0.12       -0.1
0.121923        0.90745        0.90977        1.003        0.984        0.98       -0.1       -0.117       -0.12       -0.1
0.123906        0.90441        0.90680        1.003        0.983        0.98       -0.1       -0.119       -0.12       -0.1
0.125922        0.90133        0.90378        1.003        0.982        0.98       -0.1       -0.120       -0.12       -0.1
0.127970        0.89819        0.90072        1.003        0.982        0.98       -0.1       -0.122       -0.12       -0.1
0.130051        0.89500        0.89760        1.003        0.981        0.98       -0.1       -0.124       -0.12       -0.1
0.132166        0.89153        0.89421        1.003        0.980        0.98       -0.1       -0.126       -0.13       -0.1
0.134316        0.88801        0.89076        1.003        0.979        0.98       -0.1       -0.128       -0.13       -0.1
0.136501        0.88442        0.88725        1.003        0.978        0.98       -0.1       -0.130       -0.13       -0.1
0.138721        0.88078        0.88369        1.003        0.977        0.97       -0.1       -0.131       -0.13       -0.1
0.140977        0.87698        0.87998        1.003        0.976        0.97       -0.1       -0.133       -0.13       -0.1
0.143270        0.87298        0.87606        1.004        0.974        0.97       -0.1       -0.135       -0.14       -0.1
0.145601        0.86891        0.87208        1.004        0.973        0.97       -0.1       -0.137       -0.14       -0.1
0.147969        0.86478        0.86803        1.004        0.972        0.97       -0.1       -0.139       -0.14       -0.1
0.150376        0.86055        0.86389        1.004        0.971        0.97       -0.1       -0.141       -0.14       -0.1
0.152821        0.85603        0.85946        1.004        0.969        0.97       -0.1       -0.143       -0.14       -0.1
