x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99961        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99950        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99936        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99929        0.99932        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99917        0.99920        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99911        0.99915        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99903        0.99907        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99900        0.99904        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99897        0.99901        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99894        0.99898        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99891        0.99895        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99888        0.99892        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99876        0.99880        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99872        0.99877        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99869        0.99874        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99865        0.99870        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99862        0.99867        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99858        0.99864        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99855        0.99860        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99851        0.99857        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99847        0.99853        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99844        0.99849        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99838        0.99844        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99832        0.99838        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99825        0.99831        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99818        0.99825        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99812        0.99818        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99805        0.99812        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99798        0.99805        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99790        0.99798        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99783        0.99791        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99776        0.99784        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99768        0.99777        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99761        0.99769        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99753        0.99762        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99745        0.99754        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99737        0.99747        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99729        0.99739        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99721        0.99731        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99713        0.99723        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99704        0.99715        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99695        0.99706        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99687        0.99698        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99678        0.99689        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99669        0.99681        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99659        0.99672        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99650        0.99663        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99638        0.99651        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99624        0.99638        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99611        0.99625        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99597        0.99611        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99582        0.99597        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99568        0.99584        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99553        0.99569        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99538        0.99555        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99523        0.99540        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99508        0.99526        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99492        0.99511        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99476        0.99495        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99460        0.99480        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99444        0.99464        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99427        0.99448        1.000        1.000        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99410        0.99431        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99393        0.99415        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99375        0.99398        1.000        1.000        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99353        0.99376        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99330        0.99354        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99306        0.99331        1.000        1.000        1.00       -0.0       -0.042       -0.04       -0.0
