x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99994        0.99995        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99991        0.99993        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99989        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99987        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99984        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99982        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99977        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99966        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99963        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99960        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99939        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99936        0.99939        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99933        0.99936        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99929        0.99932        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99926        0.99929        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99923        0.99926        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99908        0.99912        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99901        0.99905        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99897        0.99901        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99893        0.99897        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99889        0.99893        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99885        0.99889        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99881        0.99885        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99877        0.99881        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99873        0.99877        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99868        0.99873        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99864        0.99869        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99857        0.99862        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99849        0.99855        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99842        0.99847        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99833        0.99839        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99825        0.99831        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99817        0.99823        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99808        0.99814        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99800        0.99806        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99791        0.99798        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99782        0.99789        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99773        0.99780        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99764        0.99771        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99755        0.99762        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99745        0.99753        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99736        0.99743        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99726        0.99734        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99716        0.99724        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99706        0.99714        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99695        0.99704        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99685        0.99694        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99674        0.99684        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99663        0.99673        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99653        0.99662        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99641        0.99652        1.000        0.998        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99630        0.99640        1.000        0.998        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99615        0.99626        1.000        0.998        1.00       -0.0       -0.030       -0.03       -0.0
