x               rho            P              T              ur             uphi           uz             Br             Bphi           Bz
0.010000        0.99954        0.99956        1.00002        0.99996        0.99991       -0.00997       -0.01000       -0.01000       -0.01000
0.010163        0.99953        0.99955        1.00002        0.99996        0.99991       -0.01014       -0.01016       -0.01016       -0.01016
0.010328        0.99950        0.99952        1.00002        0.99995        0.99991       -0.01030       -0.01033       -0.01033       -0.01033
0.010496        0.99947        0.99949        1.00002        0.99995        0.99990       -0.01047       -0.01049       -0.01049       -0.01049
0.010667        0.99944        0.99946        1.00002        0.99995        0.99990       -0.01064       -0.01066       -0.01066       -0.01066
0.010840        0.99941        0.99943        1.00002        0.99995        0.99989       -0.01081       -0.01084       -0.01084       -0.01084
0.011016        0.99939        0.99941        1.00002        0.99995        0.99988       -0.01099       -0.01101       -0.01101       -0.01101
0.011196        0.99936        0.99938        1.00002        0.99994        0.99988       -0.01117       -0.01119       -0.01119       -0.01119
0.011378        0.99932        0.99935        1.00002        0.99994        0.99987       -0.01135       -0.01137       -0.01137       -0.01137
0.011563        0.99929        0.99932        1.00002        0.99994        0.99987       -0.01153       -0.01156       -0.01156       -0.01156
0.011751        0.99926        0.99929        1.00003        0.99994        0.99986       -0.01172       -0.01175       -0.01175       -0.01175
0.011942        0.99923        0.99926        1.00003        0.99993        0.99985       -0.01191       -0.01194       -0.01194       -0.01194
0.012136        0.99920        0.99922        1.00003        0.99993        0.99985       -0.01210       -0.01213       -0.01213       -0.01213
0.012334        0.99916        0.99919        1.00003        0.99993        0.99984       -0.01230       -0.01233       -0.01233       -0.01233
0.012534        0.99913        0.99916        1.00003        0.99993        0.99984       -0.01250       -0.01253       -0.01253       -0.01253
0.012738        0.99910        0.99913        1.00003        0.99992        0.99983       -0.01270       -0.01273       -0.01273       -0.01273
0.012945        0.99906        0.99909        1.00003        0.99992        0.99982       -0.01291       -0.01294       -0.01294       -0.01294
0.013156        0.99903        0.99906        1.00003        0.99992        0.99982       -0.01312       -0.01315       -0.01315       -0.01315
0.013370        0.99899        0.99902        1.00003        0.99992        0.99981       -0.01333       -0.01336       -0.01336       -0.01336
0.013587        0.99895        0.99899        1.00003        0.99991        0.99980       -0.01355       -0.01358       -0.01358       -0.01358
0.013808        0.99892        0.99895        1.00004        0.99991        0.99980       -0.01377       -0.01380       -0.01380       -0.01380
0.014033        0.99888        0.99892        1.00004        0.99991        0.99979       -0.01399       -0.01403       -0.01403       -0.01403
0.014261        0.99884        0.99888        1.00004        0.99991        0.99978       -0.01422       -0.01425       -0.01425       -0.01425
0.014493        0.99880        0.99884        1.00004        0.99990        0.99977       -0.01445       -0.01449       -0.01449       -0.01449
0.014729        0.99876        0.99880        1.00004        0.99990        0.99977       -0.01469       -0.01472       -0.01472       -0.01472
0.014968        0.99872        0.99876        1.00004        0.99990        0.99976       -0.01493       -0.01496       -0.01496       -0.01496
0.015212        0.99868        0.99872        1.00004        0.99989        0.99975       -0.01517       -0.01520       -0.01520       -0.01520
0.015459        0.99864        0.99868        1.00004        0.99989        0.99974       -0.01542       -0.01545       -0.01545       -0.01545
0.015711        0.99860        0.99864        1.00004        0.99989        0.99974       -0.01567       -0.01570       -0.01570       -0.01570
0.015966        0.99856        0.99860        1.00005        0.99989        0.99973       -0.01592       -0.01596       -0.01596       -0.01596
0.016226        0.99851        0.99856        1.00005        0.99988        0.99972       -0.01618       -0.01622       -0.01622       -0.01622
0.016490        0.99847        0.99852        1.00005        0.99988        0.99971       -0.01644       -0.01648       -0.01648       -0.01648
0.016758        0.99842        0.99847        1.00005        0.99988        0.99970       -0.01671       -0.01675       -0.01675       -0.01675
0.017031        0.99838        0.99843        1.00005        0.99987        0.99969       -0.01698       -0.01702       -0.01702       -0.01702
0.017308        0.99833        0.99838        1.00005        0.99987        0.99968       -0.01726       -0.01730       -0.01730       -0.01730
0.017589        0.99828        0.99834        1.00005        0.99987        0.99968       -0.01754       -0.01758       -0.01758       -0.01758
0.017875        0.99824        0.99829        1.00006        0.99986        0.99967       -0.01783       -0.01786       -0.01786       -0.01786
