x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99933        0.99936        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99923        0.99926        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99912        0.99916        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99901        0.99905        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99897        0.99901        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99889        0.99893        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99873        0.99877        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99868        0.99873        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99864        0.99869        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99860        0.99864        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99855        0.99860        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99850        0.99856        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99846        0.99851        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99841        0.99846        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99836        0.99842        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99831        0.99837        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99826        0.99832        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99821        0.99827        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99816        0.99822        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99811        0.99817        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99805        0.99812        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99800        0.99807        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99794        0.99801        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99789        0.99796        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99783        0.99790        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99777        0.99785        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99771        0.99779        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99765        0.99773        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99756        0.99765        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99746        0.99755        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99736        0.99745        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99725        0.99734        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99714        0.99724        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99703        0.99713        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99692        0.99703        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99681        0.99692        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99670        0.99680        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99658        0.99669        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99646        0.99658        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99634        0.99646        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99622        0.99634        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99609        0.99622        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99597        0.99610        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99584        0.99597        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99571        0.99585        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99558        0.99572        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99544        0.99559        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99530        0.99546        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99516        0.99532        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99502        0.99518        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99488        0.99504        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99473        0.99490        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99458        0.99476        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99439        0.99457        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99418        0.99436        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99396        0.99415        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99374        0.99394        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99351        0.99372        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99328        0.99350        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99305        0.99327        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99281        0.99304        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99257        0.99281        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99233        0.99258        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99208        0.99234        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99183        0.99209        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99157        0.99184        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99131        0.99159        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99105        0.99134        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99078        0.99107        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99051        0.99081        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99023        0.99054        1.000        1.001        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.98987        0.99020        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.98951        0.98984        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.98913        0.98948        1.000        1.001        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.98875        0.98911        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98837        0.98873        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98797        0.98835        1.000        1.001        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98757        0.98797        1.000        1.001        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98717        0.98758        1.000        1.002        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98676        0.98718        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98634        0.98677        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98591        0.98636        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98548        0.98594        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98504        0.98551        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98458        0.98507        1.000        1.002        1.00       -0.1       -0.050       -0.05       -0.0
0.051016        0.98403        0.98453        1.001        1.002        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98347        0.98399        1.001        1.002        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98289        0.98343        1.001        1.002        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98231        0.98287        1.001        1.002        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98172        0.98230        1.001        1.002        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98112        0.98171        1.001        1.002        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.98051        0.98112        1.001        1.002        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.97989        0.98052        1.001        1.002        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.97926        0.97991        1.001        1.002        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.97862        0.97929        1.001        1.002        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.97797        0.97866        1.001        1.003        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.97721        0.97792        1.001        1.003        1.00       -0.1       -0.060       -0.06       -0.1
0.061914        0.97642        0.97715        1.001        1.003        1.00       -0.1       -0.061       -0.06       -0.1
0.062921        0.97561        0.97637        1.001        1.003        1.00       -0.1       -0.062       -0.06       -0.1
0.063945        0.97479        0.97558        1.001        1.003        1.00       -0.1       -0.063       -0.06       -0.1
0.064985        0.97396        0.97477        1.001        1.003        1.00       -0.1       -0.064       -0.06       -0.1
