x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99919        0.99921        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99915        0.99917        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99908        0.99910        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99889        0.99892        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99885        0.99888        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99881        0.99884        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99877        0.99880        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99873        0.99876        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99868        0.99872        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99864        0.99868        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99860        0.99864        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99855        0.99859        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99851        0.99855        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99846        0.99850        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99842        0.99846        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99837        0.99841        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99827        0.99832        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99822        0.99827        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99817        0.99822        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99812        0.99817        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99807        0.99812        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99801        0.99807        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99796        0.99802        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99791        0.99796        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
