x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99965        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99963        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99961        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99949        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99947        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99945        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99931        0.99932        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99923        0.99925        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99918        0.99920        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99915        0.99917        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99910        0.99912        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99907        0.99909        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99904        0.99906        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99898        0.99901        1.000        0.999        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99895        0.99898        1.000        0.999        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99892        0.99895        1.000        0.999        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99889        0.99892        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99886        0.99889        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99882        0.99886        1.000        0.999        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99879        0.99882        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99876        0.99879        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99873        0.99876        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99869        0.99873        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99866        0.99869        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99862        0.99866        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99859        0.99862        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99855        0.99859        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99851        0.99855        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99846        0.99850        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99839        0.99843        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99833        0.99837        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99826        0.99831        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99819        0.99824        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99813        0.99818        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99806        0.99811        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99799        0.99804        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99792        0.99797        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99784        0.99790        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99777        0.99783        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99770        0.99776        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99762        0.99768        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99754        0.99761        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99746        0.99753        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99738        0.99745        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99730        0.99737        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99722        0.99729        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99714        0.99721        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99705        0.99713        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99697        0.99704        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99688        0.99696        1.000        0.998        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99679        0.99687        1.000        0.998        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99670        0.99678        1.000        0.998        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99660        0.99669        1.000        0.998        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99648        0.99658        1.000        0.998        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99635        0.99645        1.000        0.998        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99622        0.99631        1.000        0.998        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99608        0.99618        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99594        0.99604        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99580        0.99591        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99565        0.99577        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99551        0.99562        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99536        0.99548        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99521        0.99533        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99505        0.99518        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99490        0.99503        1.000        0.997        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99474        0.99487        1.000        0.997        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99458        0.99471        1.000        0.997        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99441        0.99455        1.000        0.997        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99424        0.99439        1.000        0.997        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99408        0.99423        1.000        0.997        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99390        0.99406        1.000        0.997        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99368        0.99384        1.000        0.997        1.00       -0.0       -0.041       -0.04       -0.0
