x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99951        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99921        0.99924        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99915        0.99917        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99897        0.99901        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99894        0.99897        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99883        0.99886        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99879        0.99882        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99867        0.99871        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99863        0.99867        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99858        0.99863        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99854        0.99859        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99850        0.99854        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99845        0.99850        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99841        0.99846        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99836        0.99841        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99827        0.99832        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99822        0.99828        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99818        0.99823        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99813        0.99818        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99808        0.99813        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99803        0.99808        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99797        0.99803        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99792        0.99798        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99784        0.99791        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99775        0.99782        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99766        0.99773        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99757        0.99764        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99747        0.99755        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99738        0.99745        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99728        0.99736        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99718        0.99726        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99708        0.99716        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99698        0.99706        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99687        0.99696        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99677        0.99686        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99666        0.99676        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99655        0.99665        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99644        0.99654        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99633        0.99643        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99621        0.99632        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99609        0.99621        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99598        0.99609        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99586        0.99597        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99573        0.99586        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99561        0.99574        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99548        0.99561        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99535        0.99549        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99522        0.99536        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99505        0.99520        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99487        0.99501        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99467        0.99483        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99448        0.99464        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99428        0.99445        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99408        0.99425        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99388        0.99405        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99367        0.99385        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99346        0.99365        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
