x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99975        0.99976        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99975        0.99975        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99973        0.99974        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99972        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99971        0.99972        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99970        0.99971        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99968        0.99969        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99967        0.99968        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99966        0.99967        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99964        0.99965        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99963        0.99964        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99962        0.99963        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99960        0.99961        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99959        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99953        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99948        0.99949        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99945        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99938        0.99939        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99920        0.99922        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99918        0.99920        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99916        0.99918        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99914        0.99916        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99911        0.99914        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99909        0.99912        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99907        0.99910        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99905        0.99907        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99902        0.99905        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99899        0.99902        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99895        0.99898        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99890        0.99894        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99886        0.99890        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99882        0.99886        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99878        0.99881        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99873        0.99877        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99869        0.99873        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99864        0.99868        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99860        0.99864        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99855        0.99859        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99850        0.99855        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99845        0.99850        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99841        0.99845        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99836        0.99841        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99830        0.99836        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99825        0.99831        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99820        0.99826        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99815        0.99820        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99809        0.99815        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99804        0.99810        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99798        0.99804        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99793        0.99799        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99787        0.99793        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99781        0.99788        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99773        0.99780        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99765        0.99772        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99756        0.99764        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99748        0.99755        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99739        0.99747        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99730        0.99738        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99720        0.99729        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99711        0.99720        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99702        0.99711        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99692        0.99701        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99682        0.99692        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99672        0.99682        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99662        0.99672        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99652        0.99662        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99641        0.99652        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99631        0.99642        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99620        0.99632        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99609        0.99621        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99595        0.99607        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99581        0.99593        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99566        0.99579        1.000        0.997        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99551        0.99564        1.000        0.997        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99536        0.99550        1.000        0.997        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99520        0.99535        1.000        0.997        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99504        0.99519        1.000        0.997        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99488        0.99504        1.000        0.997        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99472        0.99488        1.000        0.997        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99456        0.99472        1.000        0.997        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99439        0.99456        1.000        0.997        1.00       -0.0       -0.048       -0.05       -0.0
