x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99943        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99923        0.99925        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99916        0.99918        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99889        0.99892        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99885        0.99888        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99881        0.99884        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99877        0.99880        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99872        0.99876        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99868        0.99872        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99864        0.99868        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99859        0.99863        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99855        0.99859        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99850        0.99854        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99845        0.99850        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99841        0.99845        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99836        0.99841        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99831        0.99836        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99826        0.99831        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99821        0.99826        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99816        0.99821        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99811        0.99816        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99805        0.99811        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99800        0.99805        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99794        0.99800        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99789        0.99795        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99783        0.99789        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99777        0.99783        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99771        0.99778        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99762        0.99769        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99752        0.99759        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99742        0.99749        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99732        0.99739        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99721        0.99729        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99710        0.99718        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99699        0.99708        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99688        0.99697        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99677        0.99686        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99665        0.99675        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99654        0.99663        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99642        0.99652        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
